Year,Month,Day,P86,P87,P88,P89,P90,P98,P102,P120,P129,sp_avrg,Tangail,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,9,29,3.24,14.28,17.19,20.32,23.84,0,20.21,13.84,4,12.99111111,14.8948,14.8948,,,,,,,,,
1990,9,30,23.39,26.03,26.99,26.28,25.82,21.23,27.42,27.21,23.73,25.34444444,11.5243,11.5243,,,,,,,,,
1990,10,1,21.96,20.49,20.43,23.04,26.16,23.59,25.46,24.05,25.13,23.36777778,0.256249,0.256249,,,,,,,,,
1990,10,2,27.96,29.7,30.28,29.55,29.1,26.01,29.91,27.32,22.69,28.05777778,2.7973,2.7973,,,,,,,,,
1990,10,3,23.81,25.31,24.68,21.77,17.24,22.25,22.93,27.06,24.89,23.32666667,16.412,16.412,,,,,,,,,
1990,10,4,20.89,20.68,21.14,23.03,25.29,19.72,23.69,18.74,17.43,21.17888889,0,0,,,,,,,,,
1990,10,5,0,0,0,0,0,0,0,0,2.03,0.225555556,0.659945,0.659945,,,,,,,,,
1990,10,6,20.56,20.67,21.94,25.35,28.98,22.05,28.3,27.5,26.78,24.68111111,0,0,,,,,,,,,
1990,10,7,12.38,10.34,5.39,0,0,9.41,11.06,12.75,13.65,8.331111111,16.0185,16.0185,,,,,,,,,
1990,10,8,15.39,17.05,16.67,14.24,9.11,11.02,15.19,15.54,13.35,14.17333333,48.075,48.075,,,,,,,,,
1990,10,9,0,0,0,0,0,0,0,0,0,0,43.3241,43.3241,,,,,,,,,
1990,10,10,26.47,25.14,22.77,19.32,11.15,27.82,20.7,27.61,26.64,23.06888889,0,0,,,,,,,,,
1990,10,11,25.24,23.14,20.2,15.31,0,27.52,16.8,27.3,29.55,20.56222222,0,0,,,,,,,,,
1990,10,12,20.26,16.81,3.73,0,0,23.56,0,17.72,20.91,11.44333333,0,0,,,,,,,,,
1990,10,13,11.72,17.1,19.18,20.43,22.27,0,19.15,0,0,12.20555556,0.87358,0.87358,,,,,,,,,
1990,10,14,0,0,0,15.8,26.76,0,16.09,0,0,6.516666667,0,0,,,,,,,,,
1990,10,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,17,0,0,14.51,27.26,38.28,0,27,0,0,11.89444444,0,0,,,,,,,,,
1990,10,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,29,3.09,0,0,0,0,19.45,0,0,0,2.504444444,0,0,,,,,,,,,
1990,10,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,2,0,0,0,0,0,0,0,0,0,0,0.779388,0.779388,,,,,,,,,
1990,11,3,0,0,0,0,0,0,0,0,0,0,24.0421,24.0421,,,,,,,,,
1990,11,4,0,0,0,0,0,0,0,0,0,0,33.8322,33.8322,,,,,,,,,
1990,11,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,6,0,0,0,0,0,0,0,0,0,0,0.471316,0.471316,,,,,,,,,
1990,11,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,9,0,0,0,0,0,0,0,0,0,0,1.20011,1.20011,,,,,,,,,
1990,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,15,0,0,0,0,0,0,0,0,0,0,2.95992,2.95992,,,,,,,,,
1990,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,17,0,0,0,0,0,0,0,0,0,0,4.26512,4.26512,,,,,,,,,
1990,12,18,0,0,0,0,0,0,0,0,0,0,0.12223,0.12223,,,,,,,,,
1990,12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,1,0,0,0,0,0,0,0,0,0,0,0.0166266,0.0166266,,,,,,,,,
1991,1,2,0,0,0,0,0,0,0,0,0,0,0.233309,0.233309,,,,,,,,,
1991,1,3,0,0,0,0,0,0,0,0,0,0,8.53582,8.53582,,,,,,,,,
1991,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,12,0,0,0,0,0,0,0,0,0,0,0.93648,0.93648,,,,,,,,,
1991,1,13,0,0,0,0,0,0,0,0,0,0,4.89935,4.89935,,,,,,,,,
1991,1,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,4,0,0,0,0,0,0,0,0,0,0,11.5612,11.5612,,,,,,,,,
1991,2,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,28,0,0,0,0,0,0,0,0,0,0,11.2665,11.2665,,,,,,,,,
1991,3,1,0,0,0,0,0,0,0,0,0,0,0.646679,0.646679,,,,,,,,,
1991,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,6,0,0,0,0,0,0,0,0,0,0,0.0434332,0.0434332,,,,,,,,,
1991,3,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,12,0,0,0,0,0,0,0,0,0,0,1.17257,1.17257,,,,,,,,,
1991,3,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,14,0,0,0,0,0,0,0,0,0,0,3.62644,3.62644,,,,,,,,,
1991,3,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,24,0,0,0,0,0,0,0,0,0,0,12.0028,12.0028,,,,,,,,,
1991,3,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,27,0,0,0,0,0,0,0,0,0,0,1.09486,1.09486,,,,,,,,,
1991,3,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,29,0,0,0,0,0,0,0,0,0,0,22.8669,22.8669,,,,,,,,,
1991,3,30,0,0,0,0,0,0,0,0,0,0,0.156081,0.156081,,,,,,,,,
1991,3,31,0,0,0,0,0,0,0,0,0,0,2.55535,2.55535,,,,,,,,,
1991,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,4,0,0,0,0,4.89,0,0,0,0,0.543333333,0,0,,,,,,,,,
1991,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,10,0,0,0,0,0,0,0,0,0,0,11.8666,11.8666,,,,,,,,,
1991,4,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,13,0,0,0,0,0,0,0,0,0,0,4.14935,4.14935,,,,,,,,,
1991,4,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,15,0,0,0,0,0,0,0,0,0,0,1.60783,1.60783,,,,,,,,,
1991,4,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,23,0,0,0,0,0,0,0,0,0,0,11.725,11.725,,,,,,,,,
1991,4,24,0,0,0,0,0,0,0,0,0,0,3.03802,3.03802,,,,,,,,,
1991,4,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,28,0,0,0,0,0,0,0,0,0,0,3.789,3.789,,,,,,,,,
1991,4,29,0,0,0,0,0,0,0,0,0,0,29.2161,29.2161,,,,,,,,,
1991,4,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,1,0,0,0,0,0.44,0,0,0,0,0.048888889,7.79895,7.79895,,,,,,,,,
1991,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,3,0,0,0,0,0,0,0,0,0,0,13.6605,13.6605,,,,,,,,,
1991,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,5,0,0,0,0,0,0,0,0,0,0,40.668,40.668,,,,,,,,,
1991,5,6,0,0,0,0,0,0,0,0,0,0,2.46405,2.46405,,,,,,,,,
1991,5,7,0,0,0,0,0,0,0,0,0,0,4.15054,4.15054,,,,,,,,,
1991,5,8,0,0,0,0,0,0,0,0,0,0,23.7481,23.7481,,,,,,,,,
1991,5,9,0,0,0,0,0,0,0,0,0,0,23.0195,23.0195,,,,,,,,,
1991,5,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,11,0,0,0,0,0,0,0,0,0,0,6.37817,6.37817,,,,,,,,,
1991,5,12,0,0,0,0,0,0,0,0,0,0,4.3627,4.3627,,,,,,,,,
1991,5,13,0,0,0,0,0,0,0,0,0,0,15.3681,15.3681,,,,,,,,,
1991,5,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,15,0,0,0,14.95,23.76,8.22,16.85,3.02,0,7.422222222,21.3205,21.3205,,,,,,,,,
1991,5,16,0,0,0,0,14.66,0,0,0,0,1.628888889,4.94411,4.94411,,,,,,,,,
1991,5,17,0,0,0,0,19.43,0,0,0,0,2.158888889,7.33238,7.33238,,,,,,,,,
1991,5,18,0,0,0,23.08,35.02,4.45,28.52,16.7,12.84,13.40111111,20.3447,20.3447,,,,,,,,,
1991,5,19,0,0,0,25.01,42.61,0,28.75,0,0,10.70777778,24.4191,24.4191,,,,,,,,,
1991,5,20,0,0,0,9.98,27.77,0,19.81,0,0,6.395555556,0.338806,0.338806,,,,,,,,,
1991,5,21,0,0,2.4,26.38,38.82,0,33.34,21.09,15.68,15.30111111,11.4405,11.4405,,,,,,,,,
1991,5,22,0,12.34,22.93,37.07,50.55,0,42.39,24.32,8.92,22.05777778,12.8172,12.8172,,,,,,,,,
1991,5,23,13.93,14.43,20.02,29.93,39.64,10.48,28.94,4.64,0,18.00111111,2.3375,2.3375,,,,,,,,,
1991,5,24,0,0,0,0,21.45,0,0,0,0,2.383333333,2.3071,2.3071,,,,,,,,,
1991,5,25,0,0,0,0,0,0,0,0,0,0,9.40465,9.40465,,,,,,,,,
1991,5,26,0,0,0,0,0,0,0,0,0,0,34.8381,34.8381,,,,,,,,,
1991,5,27,0,0,0,0,0,0,0,0,5.02,0.557777778,35.0858,35.0858,,,,,,,,,
1991,5,28,0,0,0,0,0,0,0,0,0,0,34.06,34.06,,,,,,,,,
1991,5,29,0,0,0,0,0,0,0,0,0,0,13.6294,13.6294,,,,,,,,,
1991,5,30,0,0,0,0,0,0,0,0,0,0,0.971894,0.971894,,,,,,,,,
1991,5,31,0,0,0,0,0,0,0,0,0,0,0.400038,0.400038,,,,,,,,,
1991,6,1,0,0,0,0,0,0,0,0,0,0,7.50013,7.50013,,,,,,,,,
1991,6,2,0,0,0,0,0,0,0,0,0,0,0.504485,0.504485,,,,,,,,,
1991,6,3,0,0,0,0,0,0,0,0,0,0,1.9118,1.9118,,,,,,,,,
1991,6,4,0,0,0,0,6.31,0,0.14,3.18,0,1.07,0,0,,,,,,,,,
1991,6,5,25.76,30.55,31.51,27.91,24.31,25.1,31.64,42.81,38.56,30.90555556,17.2564,17.2564,,,,,,,,,
1991,6,6,18.92,20.36,19.26,13.8,0,20.8,19.93,32.98,29.47,19.50222222,13.9436,13.9436,,,,,,,,,
1991,6,7,22.76,24.75,24.09,20.94,15.31,24.44,25.9,39.52,35.69,25.93333333,0,0,,,,,,,,,
1991,6,8,37.31,39.77,39.3,34.83,29.79,38.48,42.64,59.71,52.75,41.62,0,0,,,,,,,,,
1991,6,9,51.65,54.07,55.58,52.42,46.05,51.51,61.44,69.63,62.82,56.13,82.293,82.293,,,,,,,,,
1991,6,10,16.46,18.41,19.94,21.73,23.78,21.83,29.21,41.43,42.76,26.17222222,0.0413014,0.0413014,,,,,,,,,
1991,6,11,0,0,0,0,0,0,0,0,0,0,22.6139,22.6139,,,,,,,,,
1991,6,12,0,0,0,0,0,0,0,0,0,0,26.415,26.415,,,,,,,,,
1991,6,13,0,0,0,0,0,0,0,0,0,0,13.9653,13.9653,,,,,,,,,
1991,6,14,0,0,0,0,0,0,0,13.63,16.39,3.335555556,10.146,10.146,,,,,,,,,
1991,6,15,0,0,0,0,0,7.21,7.96,23.62,24.92,7.078888889,39.1053,39.1053,,,,,,,,,
1991,6,16,11.36,17.28,18.99,18.8,19.28,9.85,24.22,28.15,22.79,18.96888889,15.2461,15.2461,,,,,,,,,
1991,6,17,15.77,16.97,15.72,7.15,0,14.49,0,0,8.66,8.751111111,12.7797,12.7797,,,,,,,,,
1991,6,18,0,0,0,0,0,0,0,0,0,0,0.310175,0.310175,,,,,,,,,
1991,6,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,22,0,0,0,0,0,0,0,0,0,0,3.47026,3.47026,,,,,,,,,
1991,6,23,0,0,0,0,0,0,0,0,0,0,41.6902,41.6902,,,,,,,,,
1991,6,24,0,0,0,0,0,0,0,0,0,0,3.94669,3.94669,,,,,,,,,
1991,6,25,28.21,27.1,24.33,19.86,2.59,35.83,27.56,49.5,39.01,28.22111111,10.2881,10.2881,,,,,,,,,
1991,6,26,0,0,0,0,0,0,0,9.99,10.4,2.265555556,0,0,,,,,,,,,
1991,6,27,22.92,29.76,34.44,37.56,39.65,18.94,37.93,28.98,24.78,30.55111111,8.07308,8.07308,,,,,,,,,
1991,6,28,54.46,53.65,52.71,47.15,38.09,53.11,46.81,51.55,44.68,49.13444444,13.5317,13.5317,,,,,,,,,
1991,6,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,30,0,0,0,0,20.31,0,9.05,0,0,3.262222222,0,0,,,,,,,,,
1991,7,1,0,0,0,16.78,27.59,0,15.12,0,0,6.61,0.679961,0.679961,,,,,,,,,
1991,7,2,0,0,0,0,0,0,0,0,0,0,30.9478,30.9478,,,,,,,,,
1991,7,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,4,0,0,0,0,0,0,0,0,0,0,25.8855,25.8855,,,,,,,,,
1991,7,5,0,0,0,0,0,0,0,0,0,0,81.024,81.024,,,,,,,,,
1991,7,6,0,0,0,0,0,0,0,16.9,12.04,3.215555556,2.53169,2.53169,,,,,,,,,
1991,7,7,0,0,0,0,0,0,0,0,0,0,1.29739,1.29739,,,,,,,,,
1991,7,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,9,0,0,0,0,0,0,0,14.01,9.49,2.611111111,6.06323,6.06323,,,,,,,,,
1991,7,10,8.97,8.31,0,0,0,5.71,0,0,0,2.554444444,7.58496,7.58496,,,,,,,,,
1991,7,11,60.42,60.9,59.17,52.72,42.97,71.16,59.75,80.17,72.3,62.17333333,3.68496,3.68496,,,,,,,,,
1991,7,12,67.44,56.21,48.92,40.4,30.93,87.18,38.01,49.54,58.52,53.01666667,0,0,,,,,,,,,
1991,7,13,60.48,59.35,57.92,53.1,45.01,63.84,55.46,52.53,51.8,55.49888889,0,0,,,,,,,,,
1991,7,14,18.91,17.01,13.56,3.77,0,22.46,17.39,26,29.67,16.53,1.39812,1.39812,,,,,,,,,
1991,7,15,0,0,0,0,0,0,0,0,0,0,3.67014,3.67014,,,,,,,,,
1991,7,16,0,11.06,8.95,0,0,0,0,10.45,19.59,5.561111111,0,0,,,,,,,,,
1991,7,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,18,0,0,0,0,0,0,0,0,0,0,6.30361,6.30361,,,,,,,,,
1991,7,19,47.71,52.38,58.1,61.53,62.99,37.74,64.71,39.67,26.61,50.16,14.525,14.525,,,,,,,,,
1991,7,20,31.79,28.27,26.36,25.7,24.96,35.7,24.05,23.01,26.83,27.40777778,5.60007,5.60007,,,,,,,,,
1991,7,21,28.53,26.19,27.43,32.81,37.82,27.87,31.03,17.66,20.57,27.76777778,12.8619,12.8619,,,,,,,,,
1991,7,22,0,0,0,8.33,18.54,8.57,16.49,15.51,18.29,9.525555556,31.382,31.382,,,,,,,,,
1991,7,23,0,0,0,0,0,0,0,12.36,17.67,3.336666667,0,0,,,,,,,,,
1991,7,24,0,0,0,0,4.74,0,0,0,0,0.526666667,10.5345,10.5345,,,,,,,,,
1991,7,25,34.54,37.49,42.85,50.85,54.68,30.93,55.3,49.23,44.25,44.45777778,2.43886,2.43886,,,,,,,,,
1991,7,26,0,0,0,0,21.38,0,0,0,0,2.375555556,13.8668,13.8668,,,,,,,,,
1991,7,27,0,0,0,0,0,0,0,0,0,0,12.2885,12.2885,,,,,,,,,
1991,7,28,8.25,12.04,18.14,26.01,33.77,4.95,29.68,20.63,22.54,19.55666667,6.20281,6.20281,,,,,,,,,
1991,7,29,22.51,21.84,23.1,28.03,33.24,22.87,28.71,22.91,25.68,25.43222222,0,0,,,,,,,,,
1991,7,30,0,0,0,0,0,0,0,0,0,0,0.0650781,0.0650781,,,,,,,,,
1991,7,31,0,0,0,0,0,0,0,0,0,0,3.77658,3.77658,,,,,,,,,
