Year,Month,Day,P103,P115,P123,P133,P145,P152,P164,P167,P181,sp_avrg,Comilla,Srimangal,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2009,5,12,16.63,22.61,24.62,25.26,26.94,28.69,44.93,22.43,16.2,25.36777778,7.48478,7.48478,7.48478,,,,,,,,,
2009,5,13,0,0,0,0,0,0,0,0,0,0,8.67273,8.67273,8.67273,,,,,,,,,
2009,5,14,0,0,0,0,0,0,0,0,0,0,2.14077,2.14077,2.14077,,,,,,,,,
2009,5,15,0,0,0,0,0,0,0,1.28,8.07,1.038888889,9.6811,9.6811,9.6811,,,,,,,,,
2009,5,16,0,0,0,13.64,19.61,26.32,6.91,30.82,28.37,13.96333333,0.0320737,0.0320737,0.0320737,,,,,,,,,
2009,5,17,0,0,0,17.03,24.16,33.73,28.4,43.68,42.1,21.01111111,9.81245,9.81245,9.81245,,,,,,,,,
2009,5,18,0,0,0,0,0,0,14.57,0,0,1.618888889,18.656,18.656,18.656,,,,,,,,,
2009,5,19,16.84,24.41,30.22,39.79,55.76,75.37,45.45,89.68,77.24,50.52888889,0,0,0,,,,,,,,,
2009,5,20,24.45,25.22,23.96,21.26,18.33,15.47,35.19,10.28,7.31,20.16333333,0,0,0,,,,,,,,,
2009,5,21,27.24,33.02,38.17,43.6,51.3,59.78,39.28,62.38,52.25,45.22444444,0,0,0,,,,,,,,,
2009,5,22,33.76,41.03,47.48,54.88,65.33,75.08,33,66.27,49.47,51.81111111,0.598547,0.598547,0.598547,,,,,,,,,
2009,5,23,30.88,28.54,26.46,25.88,25.26,24.93,13.47,36.09,39.29,27.86666667,0,0,0,,,,,,,,,
2009,5,24,0,11.28,16.08,14.96,13.31,11.64,19.29,0,0,9.617777778,18.6897,18.6897,18.6897,,,,,,,,,
2009,5,25,0,0,0,0,0,0,0,0,0,0,39.4396,39.4396,39.4396,,,,,,,,,
2009,5,26,0,0,0,0,0,0,0,0,0,0,33.8107,33.8107,33.8107,,,,,,,,,
2009,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,28,12.53,14.27,13.4,10.01,4.48,0,10.91,0,0,7.288888889,0,0,0,,,,,,,,,
2009,5,29,0,0,0,0,3.96,7.98,20.41,1.27,0,3.735555556,12.5649,12.5649,12.5649,,,,,,,,,
2009,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,31,0,0,0,0,0,0,0,0,0,0,19.0312,19.0312,19.0312,,,,,,,,,
2009,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,6,2,0,0,0,0,0,0,0,0,0,0,5.82332,5.82332,5.82332,,,,,,,,,
2009,6,3,0,0,0,0,0,0,0,0,0,0,19.313,19.313,19.313,,,,,,,,,
2009,6,4,0,0,0,17.7,28.43,42.29,0,57.67,53.25,22.14888889,0,0,0,,,,,,,,,
2009,6,5,0,0,0,0,0,0,0,19.28,36.72,6.222222222,0,0,0,,,,,,,,,
2009,6,6,0,0,0,10.34,13.51,15.62,0,25.47,29.35,10.47666667,10.817,10.817,10.817,,,,,,,,,
2009,6,7,0,0,0,9.39,20.42,31.08,21.59,55.4,59.26,21.90444444,26.182,26.182,26.182,,,,,,,,,
2009,6,8,0,0,0,0,0,0,0,0,0,0,28.533,28.533,28.533,,,,,,,,,
2009,6,9,13.04,24.32,28.32,31.14,34.76,39.06,17.9,47.19,45.11,31.20444444,1.57327,1.57327,1.57327,,,,,,,,,
2009,6,10,31.2,34.74,39.59,47.79,60.55,74.53,45.61,93.36,85.01,56.93111111,0,0,0,,,,,,,,,
2009,6,11,36.52,43.53,48.8,53.78,60.06,63.91,18.44,48.38,34.93,45.37222222,0,0,0,,,,,,,,,
2009,6,12,0,0,0,0,0,0,0,0,0,0,12.8637,12.8637,12.8637,,,,,,,,,
2009,6,13,28.43,33.38,37.32,40.63,45.24,50.73,27.15,41.1,31.52,37.27777778,0,0,0,,,,,,,,,
2009,6,14,34.89,41.46,47.15,53.36,61.78,68.98,72.43,76.85,65.94,58.09333333,18.5501,18.5501,18.5501,,,,,,,,,
2009,6,15,25.16,30.16,32.57,34.02,35.21,36.36,24.79,28.82,21.98,29.89666667,3.03109,3.03109,3.03109,,,,,,,,,
2009,6,16,26.75,30.43,32.62,35.19,37.85,40.48,23.51,32.93,25.04,31.64444444,1.73784,1.73784,1.73784,,,,,,,,,
2009,6,17,27.35,31.65,35.13,39.34,44.94,51.64,42.98,65.81,61.33,44.46333333,4.04376,4.04376,4.04376,,,,,,,,,
2009,6,18,34.94,39.86,44.63,52.07,62.25,72.44,46.45,91.07,85.3,58.77888889,6.01978,6.01978,6.01978,,,,,,,,,
2009,6,19,34.93,38.64,41.85,46.05,51.23,55.73,38.4,56.04,48.01,45.65333333,2.58971,2.58971,2.58971,,,,,,,,,
2009,6,20,38.36,38.12,37.63,37.8,37.6,36.24,19.12,28.04,21.35,32.69555556,6.17283,6.17283,6.17283,,,,,,,,,
2009,6,21,54.04,59.32,60.22,57.53,50.81,39.7,17.26,22.23,11.7,41.42333333,0,0,0,,,,,,,,,
2009,6,22,56.83,61.48,65.62,72.31,81.1,83.11,65.28,57.27,37.49,64.49888889,0,0,0,,,,,,,,,
2009,6,23,37.63,45.98,54.56,67.92,85.79,103.6,196.84,134.95,133.06,95.59222222,0.324345,0.324345,0.324345,,,,,,,,,
2009,6,24,41.94,40.84,44.3,58.54,80.6,104.97,110.64,158.79,163.69,89.36777778,6.86354,6.86354,6.86354,,,,,,,,,
2009,6,25,61.05,65.27,70.89,83.4,100.89,113.87,103.1,186.39,192.84,108.6333333,1.89262,1.89262,1.89262,,,,,,,,,
2009,6,26,56.75,64.27,77.32,113.94,159.11,209.61,275.37,266.51,237.88,162.3066667,0,0,0,,,,,,,,,
2009,6,27,0,0,0,0,0,3.73,47.1,8.24,10.22,7.698888889,0.591436,0.591436,0.591436,,,,,,,,,
2009,6,28,0,0,0,12.42,18.08,23.86,33.45,41.89,47.56,19.69555556,13.1893,13.1893,13.1893,,,,,,,,,
2009,6,29,20.72,20.03,24.47,35.62,52.33,76.46,61.84,119.55,123.29,59.36777778,13.6207,13.6207,13.6207,,,,,,,,,
2009,6,30,37.68,33.58,34.18,43.69,58.96,76.33,54.54,102.01,96.23,59.68888889,62.408,62.408,62.408,,,,,,,,,
2009,7,1,0,0,0,5.03,10.72,11.83,16.56,11.67,12.17,7.553333333,26.1465,26.1465,26.1465,,,,,,,,,
2009,7,2,0,0,0,0,0,0,0,0,0,0,33.8967,33.8967,33.8967,,,,,,,,,
2009,7,3,0,0,0,0,0,0,0,0,0,0,45.7623,45.7623,45.7623,,,,,,,,,
2009,7,4,0,0,0,0,0,0,0,0,0,0,2.22261,2.22261,2.22261,,,,,,,,,
2009,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,7,6,0,0,0,0,0,0,0,0,0,0,0.073685,0.073685,0.073685,,,,,,,,,
2009,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,7,8,14.85,21.78,25.37,29.58,35.62,43.33,29.56,67.33,67.2,37.18,0,0,0,,,,,,,,,
2009,7,9,34.2,36.97,39.58,43,47.51,52.01,46.49,59.18,53.79,45.85888889,8.851,8.851,8.851,,,,,,,,,
2009,7,10,0,0,0,11.27,14.84,17.36,41.05,24.08,26.11,14.96777778,0,0,0,,,,,,,,,
2009,7,11,29.02,30.79,34.7,43.97,58.82,75.64,26.69,75.29,57.76,48.07555556,0,0,0,,,,,,,,,
2009,7,12,0,0,11.9,20.03,26.67,34.94,21.53,43.8,41.78,22.29444444,0,0,0,,,,,,,,,
2009,7,13,0,0,0,0,0,0,0,0,0,0,21.392,21.392,21.392,,,,,,,,,
2009,7,14,0,0,0,0,2.46,9.1,0,3.45,0,1.667777778,5.15034,5.15034,5.15034,,,,,,,,,
2009,7,15,76.64,92.78,108.11,121.84,124.1,123.84,62.83,107.96,83.22,100.1466667,0,0,0,,,,,,,,,
2009,7,16,26.56,28.17,26.88,23.37,19.26,14.89,38.43,15.38,18.03,23.44111111,0,0,0,,,,,,,,,
2009,7,17,0,0,0,0,0,0,0,0,0,0,6.95115,6.95115,6.95115,,,,,,,,,
2009,7,18,14.41,0,0,0,0,0,10.54,0,0,2.772222222,20.3604,20.3604,20.3604,,,,,,,,,
2009,7,19,0,0,0,0,0,0,12.39,1.29,1.47,1.683333333,2.23118,2.23118,2.23118,,,,,,,,,
2009,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,7,21,0,0,0,0,0,0,0,0,0,0,2.97044,2.97044,2.97044,,,,,,,,,
2009,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,7,23,18.87,13.03,14.43,19.17,22.82,28.09,48.54,47.22,51.92,29.34333333,0,0,0,,,,,,,,,
2009,7,24,0,0,8.94,14.12,15.73,17.01,28.59,25.92,29.2,15.50111111,1.53656,1.53656,1.53656,,,,,,,,,
2009,7,25,0,0,0,0,4.63,11.73,16.01,19.52,23.66,8.394444444,29.9342,29.9342,29.9342,,,,,,,,,
2009,7,26,0,0,0,1.04,13.59,18.07,0,24.12,25.13,9.105555556,39.9283,39.9283,39.9283,,,,,,,,,
2009,7,27,17.03,23.16,27.19,32.64,40.52,50.84,30.81,60.58,54.43,37.46666667,21.4668,21.4668,21.4668,,,,,,,,,
2009,7,28,25.65,27.84,29.66,33.39,38.55,44.37,46.36,52.88,49.13,38.64777778,59.9528,59.9528,59.9528,,,,,,,,,
2009,7,29,0,0.47,11.71,16.05,17.92,20.24,31.98,26.46,27.34,16.90777778,34.2544,34.2544,34.2544,,,,,,,,,
2009,7,30,0,0,0,0,9.34,12.46,0,16.87,19.39,6.451111111,2.61454,2.61454,2.61454,,,,,,,,,
2009,7,31,0,0,0,0,0,0,8.42,0,0,0.935555556,3.67607,3.67607,3.67607,,,,,,,,,
2009,8,1,0,0,0,0,0,0,0,0,0,0,4.19832,4.19832,4.19832,,,,,,,,,
2009,8,2,0,0,0,0,0,0,0,0,0,0,9.30792,9.30792,9.30792,,,,,,,,,
2009,8,3,0,0,0,0,0,0,0,0,0,0,9.56965,9.56965,9.56965,,,,,,,,,
2009,8,4,8.06,18.22,23.43,29.9,39.39,51.87,23.42,56.79,48.36,33.27111111,12.6198,12.6198,12.6198,,,,,,,,,
2009,8,5,77.43,84.46,90.85,101.47,112.26,117.47,56.33,123.62,108.24,96.90333333,21.4576,21.4576,21.4576,,,,,,,,,
2009,8,6,81.26,94.04,110.6,131.97,150.27,161.32,30.17,146.55,120.52,114.0777778,11.907,11.907,11.907,,,,,,,,,
2009,8,7,54.65,56.12,56.98,57.34,55.96,49.25,1.62,45.57,41.36,46.53888889,18.3875,18.3875,18.3875,,,,,,,,,
2009,8,8,71.58,75.87,77.59,82.39,88.52,84.81,35.44,76.33,61.03,72.61777778,7.68679,7.68679,7.68679,,,,,,,,,
2009,8,9,49.4,49.17,49.99,52.64,54.95,53.81,47.19,60.67,56.73,52.72777778,5.64487,5.64487,5.64487,,,,,,,,,
2009,8,10,62.66,63.99,67.29,77.24,89.91,99.2,47.44,105.62,92.61,78.44,5.1727,5.1727,5.1727,,,,,,,,,
2009,8,11,40,35.72,32.63,33.52,34.01,34.3,24.18,43.22,44.34,35.76888889,3.06708,3.06708,3.06708,,,,,,,,,
2009,8,12,33.37,31.22,30.05,31.19,32.34,33.76,16.01,34.67,31.25,30.42888889,12.8332,12.8332,12.8332,,,,,,,,,
2009,8,13,0,0,0,13.64,17.29,20.9,19.29,35.47,39.22,16.20111111,32.7171,32.7171,32.7171,,,,,,,,,
2009,8,14,20.24,25.1,30.07,39.07,53.24,72.58,71.74,96.87,90.03,55.43777778,11.3862,11.3862,11.3862,,,,,,,,,
2009,8,15,20.5,23.83,27.55,34.15,43.66,56.37,46.56,72.01,64.72,43.26111111,24.1404,24.1404,24.1404,,,,,,,,,
2009,8,16,21.86,25.38,29.03,35.89,44.9,57.7,37.49,87.02,85.68,47.21666667,7.74565,7.74565,7.74565,,,,,,,,,
2009,8,17,30.55,32.67,35.15,38.95,44,50.24,27.88,51.91,45.29,39.62666667,13.4262,13.4262,13.4262,,,,,,,,,
2009,8,18,44.08,47.96,52.51,60.98,73.2,84.18,53.49,93.86,81.24,65.72222222,27.6272,27.6272,27.6272,,,,,,,,,
2009,8,19,41.31,45.19,47.56,49.77,50.73,50.43,27.88,51.64,47.28,45.75444444,16.1513,16.1513,16.1513,,,,,,,,,
2009,8,20,40.56,41.53,39.97,35.02,27.83,18.87,9,6.13,0,24.32333333,4.54945,4.54945,4.54945,,,,,,,,,
2009,8,21,20.82,17.37,13.06,8.08,0.22,0,0,0,0,6.616666667,11.4731,11.4731,11.4731,,,,,,,,,
2009,8,22,73.45,75.11,73.92,77.68,78.89,72.18,37.55,61.68,51.37,66.87,3.9521,3.9521,3.9521,,,,,,,,,
2009,8,23,149.21,174.01,205.33,242.3,260.53,257.35,171.02,242.1,186.24,209.7877778,10.8163,10.8163,10.8163,,,,,,,,,
2009,8,24,0,0,0,0,0,0,0,0,0,0,7.20173,7.20173,7.20173,,,,,,,,,
2009,8,25,0,0,0,0,0,0,0,0,0,0,2.2397,2.2397,2.2397,,,,,,,,,
2009,8,26,0,0,0,0,0,0,0,0,0,0,0.102101,0.102101,0.102101,,,,,,,,,
2009,8,27,0,0,0,0,0,0,0,0,0,0,7.25885,7.25885,7.25885,,,,,,,,,
2009,8,28,0,0,0,0,0,0,0,0,0,0,0.0397956,0.0397956,0.0397956,,,,,,,,,
2009,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,8,30,0,0,0,0,0,0,0,0,0,0,28.5346,28.5346,28.5346,,,,,,,,,
2009,8,31,0,0,0,0,0,0,0,0,0,0,18.8032,18.8032,18.8032,,,,,,,,,
2009,9,1,23.94,22.54,18.47,12.16,0,0,0,0,0,8.567777778,7.06711,7.06711,7.06711,,,,,,,,,
2009,9,2,23.36,22.76,19.75,14.49,6.46,0,2.73,0,0,9.95,10.0086,10.0086,10.0086,,,,,,,,,
2009,9,3,31.98,30.59,28.58,26.18,23.03,19.75,12.18,12.37,6.04,21.18888889,26.732,26.732,26.732,,,,,,,,,
2009,9,4,45.96,45.16,43.95,43.48,41.88,38.12,35.12,34.05,29.38,39.67777778,0,0,0,,,,,,,,,
2009,9,5,31.89,31.17,31.32,34.42,38.14,42.26,36.29,67.29,69.58,42.48444444,11.0225,11.0225,11.0225,,,,,,,,,
2009,9,6,42.28,45.49,49.29,56.9,66.99,76.42,36.73,83.77,70.13,58.66666667,10.1262,10.1262,10.1262,,,,,,,,,
2009,9,7,25.66,25.94,25.1,24.1,23.21,22.4,18.52,25.53,25.76,24.02444444,10.2091,10.2091,10.2091,,,,,,,,,
2009,9,8,23.68,25.1,25.75,26.97,29.32,31.7,20.93,35.38,33.3,28.01444444,3.50524,3.50524,3.50524,,,,,,,,,
2009,9,9,27.67,28.41,27.75,26.86,25.8,24.83,18.39,28.54,28.53,26.30888889,18.5334,18.5334,18.5334,,,,,,,,,
2009,9,10,19.31,1.43,0,0,0,0,31.15,2.74,13.8,7.603333333,10.3971,10.3971,10.3971,,,,,,,,,
2009,9,11,0,0,0,0,0,0,21.4,0,0,2.377777778,0.667952,0.667952,0.667952,,,,,,,,,
2009,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,9,14,0,0,0,0,0,0,0,0,0,0,10.5566,10.5566,10.5566,,,,,,,,,
2009,9,15,0,0,0,0,0,0,8.72,0,0,0.968888889,7.81862,7.81862,7.81862,,,,,,,,,
2009,9,16,0,0,0,0,0,0,0,0,0,0,15.3719,15.3719,15.3719,,,,,,,,,
2009,9,17,0,0,0,0,0,0,0,0,0,0,24.6493,24.6493,24.6493,,,,,,,,,
2009,9,18,0,0,0,0,0,0,0,0,0,0,9.65622,9.65622,9.65622,,,,,,,,,
2009,9,19,39.9,39.84,37.82,33.94,28.46,21.04,0,7.45,0,23.16111111,1.53294,1.53294,1.53294,,,,,,,,,
2009,9,20,1.67,0,0,0,0,0,0,0,0,0.185555556,15.2433,15.2433,15.2433,,,,,,,,,
2009,9,21,34.06,33.68,30.58,24.15,16.04,0.42,0,0,0,15.43666667,11.8942,11.8942,11.8942,,,,,,,,,
2009,9,22,0,0,0,0,0,0,0,0,0,0,16.519,16.519,16.519,,,,,,,,,
2009,9,23,0,0,0,0,0,0,11.79,0,0,1.31,20.0914,20.0914,20.0914,,,,,,,,,
2009,9,24,32.15,33.92,35.61,38.61,42.65,46.45,44.72,38.12,29.68,37.99,0,0,0,,,,,,,,,
2009,9,25,0,0,0,0,0,0,0,0,0,0,1.84893,1.84893,1.84893,,,,,,,,,
2009,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,9,27,40.04,35.96,29.72,21.54,10.72,0,0,0,0,15.33111111,5.58134,5.58134,5.58134,,,,,,,,,
2009,9,28,22.7,19.49,15.42,11.72,6.71,0,0,0,0,8.448888889,12.0951,12.0951,12.0951,,,,,,,,,
2009,9,29,33.16,32.31,32.47,35.11,37.96,40.78,10.58,51.71,50.67,36.08333333,5.3805,5.3805,5.3805,,,,,,,,,
2009,9,30,30.74,33.85,37.12,41.49,47.88,54.63,30.19,58.51,50.79,42.8,0,0,0,,,,,,,,,
2009,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,2,0,0,0,0,0,0,0,0,0,0,23.8125,23.8125,23.8125,,,,,,,,,
2009,10,3,0,0,0,0,0,0,0,0,0,0,2.24698,2.24698,2.24698,,,,,,,,,
2009,10,4,0,0,0,0,0,0,0,0,0,0,20.0423,20.0423,20.0423,,,,,,,,,
2009,10,5,0,0,0,0,0,0,0,0,0,0,3.66987,3.66987,3.66987,,,,,,,,,
2009,10,6,0,0,0,0,0,0,0,0,0,0,7.74654,7.74654,7.74654,,,,,,,,,
2009,10,7,0,0,0,0,0,0,0,0,0,0,6.54506,6.54506,6.54506,,,,,,,,,
2009,10,8,0,0,0,0,0,0,0,0,0,0,31.7568,31.7568,31.7568,,,,,,,,,
2009,10,9,25.55,24.12,22.12,21.25,20.42,19.72,0,25.37,27.34,20.65444444,0,0,0,,,,,,,,,
2009,10,10,33.71,34.38,33.3,30.26,26.04,20.81,6.77,9.01,0,21.58666667,0,0,0,,,,,,,,,
2009,10,11,39.01,41.92,43.69,44.47,44.43,43.15,20.99,38.61,33.37,38.84888889,0,0,0,,,,,,,,,
2009,10,12,0,13.98,20.32,24.23,29.84,36.49,27.63,44.61,42.57,26.63,0,0,0,,,,,,,,,
2009,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,18,0,0,0,0,0,0,0,0,0,0,0.607806,0.607806,0.607806,,,,,,,,,
2009,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,5,0,0,0,0,0,0,0,0,0,0,2.50772,2.50772,2.50772,,,,,,,,,
2009,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,10,0,0,0,7.93,14.91,18.69,0,16.7,12.08,7.812222222,0,0,0,,,,,,,,,
2009,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,16,0,0,0,0,0,0,0,0,0,0,1.10174,1.10174,1.10174,,,,,,,,,
2009,11,17,0,0,0,0,0,0,0,0,0,0,1.8863,1.8863,1.8863,,,,,,,,,
2009,11,18,0,0,0,0,0,0,0,0,0,0,0.0319137,0.0319137,0.0319137,,,,,,,,,
2009,11,19,0,0,0,0,0,0,0,0,0,0,0.161255,0.161255,0.161255,,,,,,,,,
2009,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,2,0,0,0,0,0,0,0,0,0,0,1.95736,1.95736,1.95736,,,,,,,,,
2010,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,13,0,0,0,0,0,0,0,0,0,0,0.0268077,0.0268077,0.0268077,,,,,,,,,
2010,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2010,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
