Year,Month,Day,P165,P166,P179,P180,sp_avrg,Sylhet,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,,
1991,1,10,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,11,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,12,0,0,0,0,0,0.93648,0.93648,,,,,,,,,,
1991,1,13,0,0,0,0,0,4.89935,4.89935,,,,,,,,,,
1991,1,14,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,15,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,16,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,17,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,18,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,19,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,20,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,21,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,22,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,23,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,24,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,25,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,26,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,27,0,0,5.26,5.64,2.725,0,0,,,,,,,,,,
1991,1,28,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,29,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,30,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,31,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,1,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,2,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,3,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,4,0,0,0,0,0,11.5612,11.5612,,,,,,,,,,
1991,2,5,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,6,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,7,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,8,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,9,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,10,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,11,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,12,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,13,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,14,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,15,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,16,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,17,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,18,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,19,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,20,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,21,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,22,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,23,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,24,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,25,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,26,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,27,0,0,0,0,0,0,0,,,,,,,,,,
1991,2,28,0,0,0,0,0,11.2665,11.2665,,,,,,,,,,
1991,3,1,0,0,0,0,0,0.646679,0.646679,,,,,,,,,,
1991,3,2,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,3,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,4,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,5,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,6,0,0,0,0,0,0.0434332,0.0434332,,,,,,,,,,
1991,3,7,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,8,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,9,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,10,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,11,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,12,0,0,0,0,0,1.17257,1.17257,,,,,,,,,,
1991,3,13,21.16,28.41,21.92,29.23,25.18,0,0,,,,,,,,,,
1991,3,14,0,0,0,0,0,3.62644,3.62644,,,,,,,,,,
1991,3,15,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,16,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,17,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,18,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,19,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,20,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,21,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,22,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,23,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,24,0,0,0,0,0,12.0028,12.0028,,,,,,,,,,
1991,3,25,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,26,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,27,0,0,0,0,0,1.09486,1.09486,,,,,,,,,,
1991,3,28,0,0,0,0,0,0,0,,,,,,,,,,
1991,3,29,0,0,0,0,0,22.8669,22.8669,,,,,,,,,,
1991,3,30,0,0,0,0,0,0.156081,0.156081,,,,,,,,,,
1991,3,31,0,0,0,0,0,2.55535,2.55535,,,,,,,,,,
1991,4,1,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,2,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,3,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,4,0,0,0,1.56,0.39,0,0,,,,,,,,,,
1991,4,5,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,6,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,7,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,8,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,9,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,10,0,0,0,0,0,11.8666,11.8666,,,,,,,,,,
1991,4,11,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,12,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,13,0,0,0,0,0,4.14935,4.14935,,,,,,,,,,
1991,4,14,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,15,0,0,0,0,0,1.60783,1.60783,,,,,,,,,,
1991,4,16,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,17,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,18,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,19,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,20,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,21,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,22,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,23,0,0,0,0,0,11.725,11.725,,,,,,,,,,
1991,4,24,0,0,0,0,0,3.03802,3.03802,,,,,,,,,,
1991,4,25,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,26,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,27,0,0,0,0,0,0,0,,,,,,,,,,
1991,4,28,0,0,0,0,0,3.789,3.789,,,,,,,,,,
1991,4,29,0,0,0,0,0,29.2161,29.2161,,,,,,,,,,
1991,4,30,0,0,0,0,0,0,0,,,,,,,,,,
1991,5,1,0,0,0,0,0,7.79895,7.79895,,,,,,,,,,
1991,5,2,0,0,0,0,0,0,0,,,,,,,,,,
1991,5,3,0,0,0,0,0,13.6605,13.6605,,,,,,,,,,
1991,5,4,0,0,0,0,0,0,0,,,,,,,,,,
1991,5,5,0,0,0,0,0,40.668,40.668,,,,,,,,,,
1991,5,6,0,0,0,0,0,2.46405,2.46405,,,,,,,,,,
1991,5,7,0,0,0,0,0,4.15054,4.15054,,,,,,,,,,
1991,5,8,0,0,0,0,0,23.7481,23.7481,,,,,,,,,,
1991,5,9,0,0,0,0,0,23.0195,23.0195,,,,,,,,,,
1991,5,10,0,0,0,0,0,0,0,,,,,,,,,,
1991,5,11,0,0,0,0,0,6.37817,6.37817,,,,,,,,,,
1991,5,12,0,0,0,0,0,4.3627,4.3627,,,,,,,,,,
1991,5,13,0,0,0,0,0,15.3681,15.3681,,,,,,,,,,
1991,5,14,0,0,0,0,0,0,0,,,,,,,,,,
1991,5,15,0,12.05,0,2.22,3.5675,21.3205,21.3205,,,,,,,,,,
1991,5,16,0,0,0,0,0,4.94411,4.94411,,,,,,,,,,
1991,5,17,0,21.16,0,15.02,9.045,7.33238,7.33238,,,,,,,,,,
1991,5,18,16.59,44.79,13.87,37.19,28.11,20.3447,20.3447,,,,,,,,,,
1991,5,19,11.48,37.69,10.32,32.85,23.085,24.4191,24.4191,,,,,,,,,,
1991,5,20,20.12,43.76,18.41,40.04,30.5825,0.338806,0.338806,,,,,,,,,,
1991,5,21,23.33,47.52,19.77,39.61,32.5575,11.4405,11.4405,,,,,,,,,,
1991,5,22,6.69,23.09,0,17.88,11.915,12.8172,12.8172,,,,,,,,,,
1991,5,23,0,0,0,0,0,2.3375,2.3375,,,,,,,,,,
1991,5,24,0,17.43,0.95,22.76,10.285,2.3071,2.3071,,,,,,,,,,
1991,5,25,0,0,0,0,0,9.40465,9.40465,,,,,,,,,,
1991,5,26,0,0,0,0,0,34.8381,34.8381,,,,,,,,,,
1991,5,27,22.16,32.18,22.64,35.5,28.12,35.0858,35.0858,,,,,,,,,,
1991,5,28,29.12,51.72,25.47,46.45,38.19,34.06,34.06,,,,,,,,,,
1991,5,29,1.29,17.16,0,17.36,8.9525,13.6294,13.6294,,,,,,,,,,
1991,5,30,0,0,0,0,0,0.971894,0.971894,,,,,,,,,,
1991,5,31,0,0,0,0,0,0.400038,0.400038,,,,,,,,,,
1991,6,1,0,0,0,0,0,7.50013,7.50013,,,,,,,,,,
1991,6,2,0,0,0,0,0,0.504485,0.504485,,,,,,,,,,
1991,6,3,0,0,0,0,0,1.9118,1.9118,,,,,,,,,,
1991,6,4,20.67,28.53,15.22,23.78,22.05,0,0,,,,,,,,,,
1991,6,5,38.39,40.12,29.45,30.7,34.665,17.2564,17.2564,,,,,,,,,,
1991,6,6,23.76,15.55,17.02,5.79,15.53,13.9436,13.9436,,,,,,,,,,
1991,6,7,39.63,39.42,32.44,29.9,35.3475,0,0,,,,,,,,,,
1991,6,8,66,84.11,55.54,70.58,69.0575,0,0,,,,,,,,,,
1991,6,9,66.57,95.02,48.16,70.36,70.0275,82.293,82.293,,,,,,,,,,
1991,6,10,59.75,71.55,52.39,59.37,60.765,0.0413014,0.0413014,,,,,,,,,,
1991,6,11,0,0,0,0,0,22.6139,22.6139,,,,,,,,,,
1991,6,12,0,0,0,0,0,26.415,26.415,,,,,,,,,,
1991,6,13,0,0,0,0,0,13.9653,13.9653,,,,,,,,,,
1991,6,14,25.01,29.41,22.58,28.3,26.325,10.146,10.146,,,,,,,,,,
1991,6,15,33.69,41.55,27.07,33.92,34.0575,39.1053,39.1053,,,,,,,,,,
1991,6,16,25.8,30.42,19.64,22.78,24.66,15.2461,15.2461,,,,,,,,,,
1991,6,17,0,0,0,0,0,12.7797,12.7797,,,,,,,,,,
1991,6,18,0,0,0,0,0,0.310175,0.310175,,,,,,,,,,
1991,6,19,0,0,0,0,0,0,0,,,,,,,,,,
1991,6,20,0,0,0,0,0,0,0,,,,,,,,,,
1991,6,21,0,0,0,0,0,0,0,,,,,,,,,,
1991,6,22,0,0,0,0,0,3.47026,3.47026,,,,,,,,,,
1991,6,23,0,0,0,0,0,41.6902,41.6902,,,,,,,,,,
1991,6,24,0,0,0,0,0,3.94669,3.94669,,,,,,,,,,
1991,6,25,19.18,10.3,9.85,0,9.8325,10.2881,10.2881,,,,,,,,,,
1991,6,26,0,0.77,0,0,0.1925,0,0,,,,,,,,,,
1991,6,27,13.16,19.87,10.55,17.12,15.175,8.07308,8.07308,,,,,,,,,,
1991,6,28,18.54,17.09,6.43,7.24,12.325,13.5317,13.5317,,,,,,,,,,
1991,6,29,0,0,0,0,0,0,0,,,,,,,,,,
1991,6,30,10.21,20.21,9.7,18.65,14.6925,0,0,,,,,,,,,,
1991,7,1,0,14.37,0,16.05,7.605,0.679961,0.679961,,,,,,,,,,
1991,7,2,0,6.53,0,11.1,4.4075,30.9478,30.9478,,,,,,,,,,
1991,7,3,0,0,0,0,0,0,0,,,,,,,,,,
1991,7,4,0,0,0,0,0,25.8855,25.8855,,,,,,,,,,
1991,7,5,0,0,0,0,0,81.024,81.024,,,,,,,,,,
1991,7,6,0,0,0,0,0,2.53169,2.53169,,,,,,,,,,
1991,7,7,0,0,0,0,0,1.29739,1.29739,,,,,,,,,,
1991,7,8,0,8.61,0,13.03,5.41,0,0,,,,,,,,,,
1991,7,9,24.69,31.1,25.98,32,28.4425,6.06323,6.06323,,,,,,,,,,
1991,7,10,11.42,8.89,15.89,13.78,12.495,7.58496,7.58496,,,,,,,,,,
1991,7,11,54.76,56.61,40.39,43.7,48.865,3.68496,3.68496,,,,,,,,,,
1991,7,12,33,34.55,32.4,35.16,33.7775,0,0,,,,,,,,,,
1991,7,13,47.41,65.81,43.02,58.37,53.6525,0,0,,,,,,,,,,
1991,7,14,45.25,51.96,45.47,49.63,48.0775,1.39812,1.39812,,,,,,,,,,
1991,7,15,0,0,0,0,0,3.67014,3.67014,,,,,,,,,,
1991,7,16,36.9,28.98,44.68,34.53,36.2725,0,0,,,,,,,,,,
1991,7,17,4.13,1.47,14.97,11.44,8.0025,0,0,,,,,,,,,,
1991,7,18,0,0,0,0,0,6.30361,6.30361,,,,,,,,,,
1991,7,19,0,18.15,0,9.52,6.9175,14.525,14.525,,,,,,,,,,
1991,7,20,23.21,25.66,26.92,29.99,26.445,5.60007,5.60007,,,,,,,,,,
1991,7,21,23.03,25.2,24.84,25.87,24.735,12.8619,12.8619,,,,,,,,,,
1991,7,22,40.97,51.16,43.04,50.59,46.44,31.382,31.382,,,,,,,,,,
1991,7,23,27.51,26.61,30.42,28.68,28.305,0,0,,,,,,,,,,
1991,7,24,38.79,42.99,47.86,49.75,44.8475,10.5345,10.5345,,,,,,,,,,
1991,7,25,76.9,74.08,83.13,70.56,76.1675,2.43886,2.43886,,,,,,,,,,
1991,7,26,0,0,0,0,0,13.8668,13.8668,,,,,,,,,,
1991,7,27,0,0,0,0,0,12.2885,12.2885,,,,,,,,,,
1991,7,28,73.12,96.22,81.59,102.32,88.3125,6.20281,6.20281,,,,,,,,,,
1991,7,29,34.73,48.55,31.31,41.71,39.075,0,0,,,,,,,,,,
1991,7,30,21.53,24.49,19.49,20.39,21.475,0.0650781,0.0650781,,,,,,,,,,
1991,7,31,19.93,20.21,23.75,25.06,22.2375,3.77658,3.77658,,,,,,,,,,
1991,8,1,54.03,49.86,59.13,51,53.505,24.4648,24.4648,,,,,,,,,,
1991,8,2,89.06,99.98,90.41,95.59,93.76,24.4387,24.4387,,,,,,,,,,
1991,8,3,37.34,46.24,32.43,38.76,38.6925,11.3109,11.3109,,,,,,,,,,
1991,8,4,0,0,0,0,0,0,0,,,,,,,,,,
1991,8,5,16.98,13.96,18.1,15.77,16.2025,0,0,,,,,,,,,,
1991,8,6,70.63,83.73,76.75,83.46,78.6425,0,0,,,,,,,,,,
1991,8,7,64.21,77.96,66.07,72.59,70.2075,0,0,,,,,,,,,,
1991,8,8,0,0,0,0,0,0,0,,,,,,,,,,
1991,8,9,24.41,25.44,27.37,27.16,26.095,0,0,,,,,,,,,,
1991,8,10,50.33,52.99,58.73,57.15,54.8,0,0,,,,,,,,,,
1991,8,11,44.51,53.49,50.11,56.26,51.0925,2.75243,2.75243,,,,,,,,,,
1991,8,12,10.32,4.84,14.6,11.25,10.2525,1.00093,1.00093,,,,,,,,,,
1991,8,13,22.7,25.95,23.38,27.85,24.97,11.0833,11.0833,,,,,,,,,,
1991,8,14,20.5,19.22,27.77,25.91,23.35,12.0591,12.0591,,,,,,,,,,
1991,8,15,31.09,30,30.53,27.62,29.81,21.2424,21.2424,,,,,,,,,,
1991,8,16,53.9,57.39,61.59,60.23,58.2775,8.79491,8.79491,,,,,,,,,,
1991,8,17,21.64,24.63,25.77,29.42,25.365,0,0,,,,,,,,,,
1991,8,18,27.39,32.11,29.88,33.48,30.715,4.21357,4.21357,,,,,,,,,,
1991,8,19,55.3,67.42,55.56,66.41,61.1725,1.21376,1.21376,,,,,,,,,,
1991,8,20,0,0,0,0,0,13.9143,13.9143,,,,,,,,,,
1991,8,21,71,74.56,75.33,70.86,72.9375,19.4143,19.4143,,,,,,,,,,
1991,8,22,73.59,71.02,78.81,67.68,72.775,5.93668,5.93668,,,,,,,,,,
1991,8,23,23.55,21.84,21.33,18.32,21.26,0.429028,0.429028,,,,,,,,,,
1991,8,24,14.99,4.66,7.76,0,6.8525,5.94999,5.94999,,,,,,,,,,
1991,8,25,0.35,8.04,0,0,2.0975,13.4557,13.4557,,,,,,,,,,
1991,8,26,51.25,65.01,56.34,65.87,59.6175,26.2461,26.2461,,,,,,,,,,
1991,8,27,50.66,57.88,48.81,53.12,52.6175,15.601,15.601,,,,,,,,,,
1991,8,28,30.22,23.06,34.15,25.83,28.315,23.3885,23.3885,,,,,,,,,,
1991,8,29,24.7,16.2,24.5,16.81,20.5525,7.2996,7.2996,,,,,,,,,,
1991,8,30,17.38,11.11,17.99,13.1,14.895,12.8693,12.8693,,,,,,,,,,
1991,8,31,28.71,27.63,32.67,30.2,29.8025,13.4981,13.4981,,,,,,,,,,
1991,9,1,21.97,23.06,23.39,22.89,22.8275,12.2895,12.2895,,,,,,,,,,
1991,9,2,22.32,17.29,22.23,17.42,19.815,26.9064,26.9064,,,,,,,,,,
1991,9,3,32.41,38.56,33.94,37.89,35.7,36.4812,36.4812,,,,,,,,,,
1991,9,4,26.45,31.67,25.39,29.65,28.29,10.3788,10.3788,,,,,,,,,,
1991,9,5,22.88,17.08,22.66,17.5,20.03,7.36004,7.36004,,,,,,,,,,
1991,9,6,28.38,21.59,28.69,21.35,25.0025,68.9324,68.9324,,,,,,,,,,
1991,9,7,14.39,1.09,6.01,0,5.3725,83.9706,83.9706,,,,,,,,,,
1991,9,8,18.83,13.93,15.08,9.13,14.2425,11.0156,11.0156,,,,,,,,,,
1991,9,9,0,0,0,0,0,45.438,45.438,,,,,,,,,,
1991,9,10,0,0,0,0,0,11.0413,11.0413,,,,,,,,,,
1991,9,11,14.74,13.34,17.17,16.48,15.4325,0,0,,,,,,,,,,
1991,9,12,31.63,35.54,30.79,32.39,32.5875,1.54367,1.54367,,,,,,,,,,
1991,9,13,39.8,44.64,42.37,46.12,43.2325,25.6193,25.6193,,,,,,,,,,
1991,9,14,111.38,136.9,122.02,137.5,126.95,25.8842,25.8842,,,,,,,,,,
1991,9,15,50.45,78.53,46.55,67.55,60.77,23.8368,23.8368,,,,,,,,,,
1991,9,16,32.22,40.71,30.04,35.6,34.6425,5.17089,5.17089,,,,,,,,,,
1991,9,17,17.15,17.15,16.22,16.55,16.7675,0,0,,,,,,,,,,
1991,9,18,0,0,0,0,0,0,0,,,,,,,,,,
1991,9,19,0,0,0,0,0,1.03808,1.03808,,,,,,,,,,
1991,9,20,0,0,0,0,0,1.95455,1.95455,,,,,,,,,,
1991,9,21,22.63,24.95,25.39,26.46,24.8575,1.7214,1.7214,,,,,,,,,,
1991,9,22,5.28,6.11,0,0,2.8475,0.89702,0.89702,,,,,,,,,,
1991,9,23,0,0,0,0,0,16.1051,16.1051,,,,,,,,,,
1991,9,24,0,0,0,0,0,13.6421,13.6421,,,,,,,,,,
1991,9,25,0,0,0,0,0,32.93,32.93,,,,,,,,,,
1991,9,26,0,0,0,0,0,44.4647,44.4647,,,,,,,,,,
1991,9,27,0,0,0,0,0,0,0,,,,,,,,,,
1991,9,28,0,0,0,0,0,0,0,,,,,,,,,,
1991,9,29,0,0,0,0,0,0,0,,,,,,,,,,
1991,9,30,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,1,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,2,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,3,0,4.47,4.21,8.14,4.205,27.7004,27.7004,,,,,,,,,,
1991,10,4,14.69,10.68,18.53,14.38,14.57,20.2113,20.2113,,,,,,,,,,
1991,10,5,0,0,0,0,0,29.6841,29.6841,,,,,,,,,,
1991,10,6,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,7,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,8,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,9,8.43,1.73,5.52,0,3.92,0,0,,,,,,,,,,
1991,10,10,0,0,0,0,0,39.1425,39.1425,,,,,,,,,,
1991,10,11,0,0,0,0,0,20.3872,20.3872,,,,,,,,,,
1991,10,12,0,0,0,0,0,14.1884,14.1884,,,,,,,,,,
1991,10,13,0,0,0,0,0,53.3381,53.3381,,,,,,,,,,
1991,10,14,0,0,0,0,0,62.2503,62.2503,,,,,,,,,,
1991,10,15,0,0,0,0,0,21.4486,21.4486,,,,,,,,,,
1991,10,16,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,17,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,18,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,19,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,20,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,21,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,22,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,23,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,24,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,25,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,26,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,27,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,28,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,29,0,0,0,0,0,0,0,,,,,,,,,,
1991,10,30,0,0,0,0,0,17.1481,17.1481,,,,,,,,,,
1991,10,31,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,1,0,0,0,0,0,1.11855,1.11855,,,,,,,,,,
1991,11,2,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,3,0,0,0,0,0,0.941981,0.941981,,,,,,,,,,
1991,11,4,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,5,0,0,0,0,0,0.922045,0.922045,,,,,,,,,,
1991,11,6,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,7,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,8,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,9,0,0,0,0,0,0.0997788,0.0997788,,,,,,,,,,
1991,11,10,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,11,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,12,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,13,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,14,0,0,0,0,0,14.3268,14.3268,,,,,,,,,,
1991,11,15,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,16,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,17,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,18,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,19,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,20,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,21,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,22,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,23,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,24,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,25,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,26,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,27,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,28,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,29,0,0,0,0,0,0,0,,,,,,,,,,
1991,11,30,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,1,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,2,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,3,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,4,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,5,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,6,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,7,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,8,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,9,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,10,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,11,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,12,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,13,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,14,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,15,0,0,0,0,0,0.935614,0.935614,,,,,,,,,,
1991,12,16,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,17,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,18,0,0,0,0,0,4.24497,4.24497,,,,,,,,,,
1991,12,19,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,20,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,21,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,22,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,23,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,24,0,0,0,0,0,1.10154,1.10154,,,,,,,,,,
1991,12,25,0,0,0,0,0,2.16561,2.16561,,,,,,,,,,
1991,12,26,0,0,0,0,0,1.72989,1.72989,,,,,,,,,,
1991,12,27,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,28,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,29,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,30,0,0,0,0,0,0,0,,,,,,,,,,
1991,12,31,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,1,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,2,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,3,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,4,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,5,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,6,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,7,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,8,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,9,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,10,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,11,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,12,0,0,0,0,0,0.595638,0.595638,,,,,,,,,,
1992,1,13,0,0,0,0,0,0.013514,0.013514,,,,,,,,,,
1992,1,14,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,15,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,16,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,17,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,18,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,19,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,20,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,21,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,22,0,0,0,0,0,1.0272,1.0272,,,,,,,,,,
1992,1,23,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,24,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,25,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,26,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,27,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,28,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,29,0,0,0,0,0,0,0,,,,,,,,,,
1992,1,30,0,22.93,0,20.38,10.8275,0,0,,,,,,,,,,
1992,1,31,0,0,0,0,0,5.63666,5.63666,,,,,,,,,,
