Year,Month,Day,P125,P126,P137,P138,P139,P140,P142,P148,P156,sp_avrg,Feni,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2004,6,11,0,0,0,0,0,0,0,0,8.77,0.974444444,19.8676,19.8676,,,,,,,,,
2004,6,12,0,0,0,0,0,15.68,47.3,29.98,70.51,18.16333333,30.1194,30.1194,,,,,,,,,
2004,6,13,0,0,0,0,0,0,15.93,8.78,24.74,5.494444444,30.6558,30.6558,,,,,,,,,
2004,6,14,22.13,23.5,26.87,28.77,31.52,37.59,55.92,50.22,68.75,38.36333333,4.15333,4.15333,,,,,,,,,
2004,6,15,21.62,24.79,22.91,26.01,27.4,27.42,30.14,29.55,36.5,27.37111111,17.4599,17.4599,,,,,,,,,
2004,6,16,0,9.49,0,12.86,14.67,13.65,12.42,16.35,20.33,11.08555556,22.8659,22.8659,,,,,,,,,
2004,6,17,0,0,0,0,0,0,0,0,0,0,32.5705,32.5705,,,,,,,,,
2004,6,18,0,0,0,0,0,0,0,0,0,0,42.6527,42.6527,,,,,,,,,
2004,6,19,0,0,0,0,0,0,0,0,0,0,12.9981,12.9981,,,,,,,,,
2004,6,20,0,0,0,0,0,0,0,0,0,0,1.76347,1.76347,,,,,,,,,
2004,6,21,0,0,0,0,0,4.04,13.18,17.8,25.02,6.671111111,33.2231,33.2231,,,,,,,,,
2004,6,22,0,0,0,0,0,0,0,0,8.48,0.942222222,44.7525,44.7525,,,,,,,,,
2004,6,23,8.71,14.1,9.74,13.94,16.55,18.92,27.06,22.62,25.57,17.46777778,61.5468,61.5468,,,,,,,,,
2004,6,24,13.89,17.39,12.44,17.68,20.47,24.21,36.42,29.97,38.54,23.44555556,25.4375,25.4375,,,,,,,,,
2004,6,25,16.73,18.19,16.8,19.36,22.25,27.01,43.37,35.24,45.87,27.20222222,0,0,,,,,,,,,
2004,6,26,8.95,15.5,12.34,18.67,22.25,26.66,41.95,36.38,48.74,25.71555556,10.3471,10.3471,,,,,,,,,
2004,6,27,0,0,0,0,0,0,0,0,0,0,6.05427,6.05427,,,,,,,,,
2004,6,28,0,0,0,0,0,0,0,0,0,0,8.8603,8.8603,,,,,,,,,
2004,6,29,30.27,34.94,32.06,37.31,39.36,39.11,40.67,41.06,36,36.75333333,2.24362,2.24362,,,,,,,,,
2004,6,30,19.1,22.94,21.67,25.44,26.08,24.95,24.11,25.41,19.7,23.26666667,1.60511,1.60511,,,,,,,,,
2004,7,1,0,8.57,4.59,11.69,11,1.99,0,0,0,4.204444444,6.43157,6.43157,,,,,,,,,
2004,7,2,0,0,0,0,0,0,0,0,0,0,21.8077,21.8077,,,,,,,,,
2004,7,3,0,9.61,0,11.96,14.58,16.69,22.62,19.55,19.83,12.76,4.60598,4.60598,,,,,,,,,
2004,7,4,19.2,23.07,13.38,18.26,21.75,27.17,44.96,27.04,42.76,26.39888889,2.44813,2.44813,,,,,,,,,
2004,7,5,0,0,0,0,0,0,0,0,0,0,20.9518,20.9518,,,,,,,,,
2004,7,6,0,0,0,0,0,0,0,0,0,0,30.5373,30.5373,,,,,,,,,
2004,7,7,18.56,21.51,17.91,20.55,22.35,24.76,33.63,25.75,33.76,24.30888889,31.3761,31.3761,,,,,,,,,
2004,7,8,32.43,35,33.67,34.68,34.48,34.41,37.19,33.37,34.95,34.46444444,15.513,15.513,,,,,,,,,
2004,7,9,47.98,58.5,48.53,56.18,55.65,51.72,42.39,46.51,45.02,50.27555556,6.84425,6.84425,,,,,,,,,
2004,7,10,20.9,25.22,16.96,20.5,21.12,20.36,20.43,12.57,9.46,18.61333333,25.3488,25.3488,,,,,,,,,
2004,7,11,0,0,0,0,0,0,0,0,0,0,26.8103,26.8103,,,,,,,,,
2004,7,12,0,8.9,0,10.54,12.76,11.35,5.89,9.82,0,6.584444444,5.2033,5.2033,,,,,,,,,
2004,7,13,13.48,18.86,15.27,21.43,22.71,21.79,21.62,22.26,17.71,19.45888889,2.12915,2.12915,,,,,,,,,
2004,7,14,17.66,20.04,18.57,20.75,20.55,19.01,17.54,16.82,13.5,18.27111111,19.4321,19.4321,,,,,,,,,
2004,7,15,30.77,36.56,29.92,35.03,37.34,37.22,40.16,34.86,37.19,35.45,1.79199,1.79199,,,,,,,,,
2004,7,16,31.5,35.24,31.22,35.19,37.88,40.91,49.29,41.72,48.05,39,19.8926,19.8926,,,,,,,,,
2004,7,17,12.23,16.35,9.83,16.84,18.09,17.41,18,16.17,13.92,15.42666667,18.4164,18.4164,,,,,,,,,
2004,7,18,17.66,12.84,13.69,7.78,0,0,0,0,0,5.774444444,44.655,44.655,,,,,,,,,
2004,7,19,25.44,24.11,19.61,19.43,19.68,20.94,25.83,18.2,12.93,20.68555556,42.0731,42.0731,,,,,,,,,
2004,7,20,0,0,0,0,0,0,0,0,0,0,16.4324,16.4324,,,,,,,,,
2004,7,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,7,22,0,6.82,0,13.32,14.7,13.26,9.86,14.95,10.18,9.232222222,16.9913,16.9913,,,,,,,,,
2004,7,23,6.49,13.59,11.88,16.48,16.93,15.49,13.04,15.13,7.56,12.95444444,16.6466,16.6466,,,,,,,,,
2004,7,24,8.78,0,8.73,0,0,0,0,0,0,1.945555556,8.82442,8.82442,,,,,,,,,
2004,7,25,61.27,62.86,53.92,54.16,55.76,65.9,96.44,71.97,111.25,70.39222222,5.09374,5.09374,,,,,,,,,
2004,7,26,84.72,86.7,69.54,73.78,77.7,99.4,150.85,115.23,166.91,102.7588889,0.385186,0.385186,,,,,,,,,
2004,7,27,26.34,18.67,30.94,23.94,20,19.03,19.12,23.96,28.09,23.34333333,21.9507,21.9507,,,,,,,,,
2004,7,28,16.48,5,17.87,9.93,0,0,0,0,0,5.475555556,8.93858,8.93858,,,,,,,,,
2004,7,29,22.33,18.94,22.48,19.36,17.51,16.38,15.33,16.45,18.6,18.59777778,0,0,,,,,,,,,
2004,7,30,31.62,30.74,33.91,33.63,33.44,35.7,44.55,40.76,53.68,37.55888889,0,0,,,,,,,,,
2004,7,31,26.54,27.3,28.53,29.26,29.61,30.36,35.56,32.75,35.93,30.64888889,0.0759993,0.0759993,,,,,,,,,
2004,8,1,30.86,29.02,35.45,34.21,33.87,36.61,46.6,48.72,71.35,40.74333333,5.01533,5.01533,,,,,,,,,
2004,8,2,18.74,15.51,24.93,21.58,19.94,19.44,20.64,20.78,24.38,20.66,8.78274,8.78274,,,,,,,,,
2004,8,3,0,0,0,0,0,0,0,0,0,0,15.0817,15.0817,,,,,,,,,
2004,8,4,21.99,21.01,21.88,21.46,22.04,23.92,30.95,27.05,33.5,24.86666667,0.154398,0.154398,,,,,,,,,
2004,8,5,39.53,39.88,38.44,41.16,40.38,38.34,36.1,37.79,38.01,38.84777778,1.0045,1.0045,,,,,,,,,
2004,8,6,55.21,55.96,57.05,56.81,54.68,55.65,58.63,56.11,62.5,56.95555556,2.11308,2.11308,,,,,,,,,
2004,8,7,67.68,69.86,61.84,61.98,59.21,60.31,60.51,55.12,64.18,62.29888889,3.88437,3.88437,,,,,,,,,
2004,8,8,68.96,64.85,63.95,59.18,49.97,40.91,21.49,27.5,11.61,45.38,7.85836,7.85836,,,,,,,,,
2004,8,9,39.86,29.67,34.82,24.97,18.59,15.83,4.67,0,0,18.71222222,0,0,,,,,,,,,
2004,8,10,13.71,0,11.93,0,0,0,0,0,17.99,4.847777778,0,0,,,,,,,,,
2004,8,11,7.19,2.77,5.45,1.8,8.23,13.42,22.42,19.16,39.96,13.37777778,19.3003,19.3003,,,,,,,,,
2004,8,12,20.57,22.25,22.19,24.5,27.02,31.02,45.55,39.86,67.01,33.33,0,0,,,,,,,,,
2004,8,13,15.03,16.68,19.21,20.39,20.67,21.08,23.62,24.2,31.78,21.40666667,0.411526,0.411526,,,,,,,,,
2004,8,14,12.18,11.65,26.1,24.52,22.78,21.49,20.22,28.01,31.58,22.05888889,0.0202212,0.0202212,,,,,,,,,
2004,8,15,26.18,25.64,29.86,28.95,27,24.34,19.63,24.06,26.37,25.78111111,0,0,,,,,,,,,
2004,8,16,38.08,39.19,41.46,44.03,43.66,43.93,44.89,48.65,58.65,44.72666667,0,0,,,,,,,,,
2004,8,17,24.74,18.26,28.15,20.84,16.81,15.69,14.64,12.72,0,16.87222222,0.968271,0.968271,,,,,,,,,
2004,8,18,29.41,22.63,30.97,24.93,21.66,21.84,24.35,24.63,28.79,25.46777778,0.436311,0.436311,,,,,,,,,
2004,8,19,0,0,0,0,0,0,0,0,0,0,5.74237,5.74237,,,,,,,,,
2004,8,20,21.64,17.81,28.8,24.96,23.28,24.64,30.05,30.35,35.63,26.35111111,12.3297,12.3297,,,,,,,,,
2004,8,21,32.43,28.63,36.33,32.23,28.12,24.93,19.44,24.05,18.83,27.22111111,4.5976,4.5976,,,,,,,,,
2004,8,22,34.64,30.85,36.25,31.88,29.11,28.82,31.11,30.24,40.14,32.56,0,0,,,,,,,,,
2004,8,23,26,23.21,29.86,26.46,24.43,24.77,27.45,27.78,39.83,27.75444444,0.672328,0.672328,,,,,,,,,
2004,8,24,27.86,26.55,32.12,30.29,27.96,25.95,23.1,26.76,29.38,27.77444444,0,0,,,,,,,,,
2004,8,25,3.15,0,15.36,11.82,9.06,4.63,0,10.29,14.88,7.687777778,30.2415,30.2415,,,,,,,,,
2004,8,26,0,0,0,0,0,0,0,0,8.02,0.891111111,17.7688,17.7688,,,,,,,,,
2004,8,27,0,0,0,0,0,0,0,0,0,0,9.30877,9.30877,,,,,,,,,
2004,8,28,23.09,16.99,23.58,16.47,12.62,11.7,9.44,6.39,0,13.36444444,6.55347,6.55347,,,,,,,,,
2004,8,29,8.91,0,14,10.08,0.96,0,0,0,0,3.772222222,8.29913,8.29913,,,,,,,,,
2004,8,30,16.8,12.44,19.86,14.74,11.12,3.23,0,0,0,8.687777778,6.22882,6.22882,,,,,,,,,
2004,8,31,53.38,53.52,56.79,55.65,52.09,51.46,50.36,54.57,63.55,54.59666667,6.97656,6.97656,,,,,,,,,
2004,9,1,42.14,38.63,44.46,38.98,36.5,39.11,48.44,39.99,39.68,40.88111111,5.82789,5.82789,,,,,,,,,
2004,9,2,28.01,14.74,30.84,16.99,0,0,0,0,0,10.06444444,9.84995,9.84995,,,,,,,,,
2004,9,3,53.63,35.96,57.86,40.41,27.39,20.7,0,16.44,0,28.04333333,7.56133,7.56133,,,,,,,,,
2004,9,4,74.57,58.97,69.43,58.56,47.85,44.06,36.17,42.1,36.86,52.06333333,9.41465,9.41465,,,,,,,,,
2004,9,5,32.65,23.42,32.75,25.43,24.45,31.62,55.1,48.56,81.83,39.53444444,8.35804,8.35804,,,,,,,,,
2004,9,6,20.85,16.37,22.22,16.65,13.97,13.49,14.2,10.75,11.89,15.59888889,0.0766667,0.0766667,,,,,,,,,
2004,9,7,48.89,42.22,51.3,43.35,36,33.2,29.53,30.14,27.9,38.05888889,0.134052,0.134052,,,,,,,,,
2004,9,8,42.6,38.83,45.39,40.86,36.26,34.24,32.3,35.74,42.9,38.79111111,23.0073,23.0073,,,,,,,,,
2004,9,9,27.34,25.55,29.83,27.87,26.55,26.62,29.11,29.15,38.12,28.90444444,25.5566,25.5566,,,,,,,,,
2004,9,10,19.55,19.34,22.03,21.79,21.3,20.75,21.4,21.62,22.51,21.14333333,11.4304,11.4304,,,,,,,,,
2004,9,11,15.44,14.72,16.27,14.94,13.68,11.57,0,2.25,0,9.874444444,41.4436,41.4436,,,,,,,,,
2004,9,12,20.01,16.31,21.07,16.9,14.6,13.69,12.97,12.34,12.95,15.64888889,64.1225,64.1225,,,,,,,,,
2004,9,13,24.18,21.61,26.89,24.29,21.8,19.51,15.87,18.86,15.79,20.97777778,76.4734,76.4734,,,,,,,,,
2004,9,14,35.72,30.02,38.31,32.12,27.34,24.65,20.39,22.97,21.86,28.15333333,15.1558,15.1558,,,,,,,,,
2004,9,15,42.03,36.53,44.65,38.26,34.29,34.8,39.47,39.56,52.97,40.28444444,45.3367,45.3367,,,,,,,,,
2004,9,16,19.09,16.73,23.72,20.96,20.17,21.24,26.33,25.19,33.93,23.04,38.3586,38.3586,,,,,,,,,
2004,9,17,24.83,19.93,27.15,22.26,19.92,20,22.25,22.52,25.13,22.66555556,0,0,,,,,,,,,
2004,9,18,21.26,18.21,24.28,20.87,18.91,18.06,18.33,19.62,17.74,19.69777778,0.0985614,0.0985614,,,,,,,,,
2004,9,19,34.33,30.36,34.79,31.54,28.55,26.71,24.64,26.35,26.24,29.27888889,0,0,,,,,,,,,
2004,9,20,29.25,27.6,29.69,28.3,27.16,26.69,28.15,26.76,27.97,27.95222222,0,0,,,,,,,,,
2004,9,21,19.22,17.35,23.06,20.6,19.47,19.54,21.94,22.63,27.21,21.22444444,12.7735,12.7735,,,,,,,,,
2004,9,22,26.29,21.58,28.97,24.63,21.49,19.75,17.58,20.82,17.41,22.05777778,10.7003,10.7003,,,,,,,,,
2004,9,23,21.25,18.2,23.99,21.12,18.87,16.99,13.6,17.08,12.68,18.19777778,8.8039,8.8039,,,,,,,,,
2004,9,24,14,13.31,16.38,15.21,15.49,16.63,20.81,18.5,19.75,16.67555556,11.4681,11.4681,,,,,,,,,
2004,9,25,32.58,29.79,34.34,31.9,29.7,29.2,30.42,26.26,23.35,29.72666667,22.2839,22.2839,,,,,,,,,
2004,9,26,22.76,15.48,21.1,12.4,10.53,14.95,23.9,15.2,21.85,17.57444444,2.13722,2.13722,,,,,,,,,
2004,9,27,17.92,13.58,17.29,12.3,10.56,11.39,14.58,10.04,8.75,12.93444444,9.45553,9.45553,,,,,,,,,
2004,9,28,27.7,24.74,28.39,26.19,24.16,23.13,21.94,23.45,19.98,24.40888889,17.9802,17.9802,,,,,,,,,
2004,9,29,0,0,0,0,0,0,0,0,0,0,21.1116,21.1116,,,,,,,,,
2004,9,30,22.34,18.28,24.38,19.96,16.09,11.29,0,0,0,12.48222222,0,0,,,,,,,,,
2004,10,1,21.66,16.22,22.91,17.07,12.43,2.2,0,0,0,10.27666667,6.34472,6.34472,,,,,,,,,
2004,10,2,8.15,0,12.37,0,0,0,0,0,0,2.28,0,0,,,,,,,,,
2004,10,3,0,0,0,0,0,0,0,0,0,0,0.109495,0.109495,,,,,,,,,
2004,10,4,0,0,0,0,0,0,0,0,0,0,34.4039,34.4039,,,,,,,,,
2004,10,5,0,0,0,0,0,0,0,0,0,0,7.76868,7.76868,,,,,,,,,
2004,10,6,0,0,0,0,0,0,0,0,0,0,50.3108,50.3108,,,,,,,,,
2004,10,7,0,0,0,0,0,0,0,0,0,0,51.8781,51.8781,,,,,,,,,
2004,10,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,9,0,0,0,0,0,0,0,0,0,0,0.0529787,0.0529787,,,,,,,,,
2004,10,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,12,0,0,0,0,0,0,0,0,0,0,1.23792,1.23792,,,,,,,,,
2004,10,13,0,0,0,0,0,0,0,0,0,0,14.7203,14.7203,,,,,,,,,
2004,10,14,0,0,0,0,0,0,0,0,0,0,8.53913,8.53913,,,,,,,,,
2004,10,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,23,0,0,0,0,0,0,1.12,3.15,4.53,0.977777778,0,0,,,,,,,,,
2004,10,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,10,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,6,0,0,0,0,0,0,0,0,0,0,0.275839,0.275839,,,,,,,,,
2004,11,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,9,0,0,0,0,0,0,0,0,0,0,0.296145,0.296145,,,,,,,,,
2004,11,10,0,0,0,0,0,0,0,0,0,0,5.82596,5.82596,,,,,,,,,
2004,11,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,24,0,0,0,0,0,0,0,0,0,0,0.384547,0.384547,,,,,,,,,
2004,11,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,11,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2004,12,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,11,0,0,0,0,0,0,0,0,0,0,0.0621947,0.0621947,,,,,,,,,
2005,1,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,18,0,0,0,0,0,0,0,0,0,0,0.0904257,0.0904257,,,,,,,,,
2005,1,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,21,0,0,0,0,0,0,0,0,0,0,1.00269,1.00269,,,,,,,,,
2005,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,23,0,0,0,0,0,0,0,0,0,0,5.90231,5.90231,,,,,,,,,
2005,1,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,28,0,0,0,0,0,0,0,0,0,0,3.21771,3.21771,,,,,,,,,
2005,1,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,1,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,1,0,0,0,0,0,0,0,0,0,0,4.43739,4.43739,,,,,,,,,
2005,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,16,0,0,0,0,0,0,0,0,0,0,1.15041,1.15041,,,,,,,,,
2005,2,17,0,0,0,0,0,0,0,0,0,0,0.0426625,0.0426625,,,,,,,,,
2005,2,18,0,0,0,0,0,0,0,0,0,0,6.56306,6.56306,,,,,,,,,
2005,2,19,0,0,0,0,0,0,0,0,0,0,0.305897,0.305897,,,,,,,,,
2005,2,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,21,0,0,0,0,0,0,0,0,0,0,0.0295416,0.0295416,,,,,,,,,
2005,2,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,2,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,11,0,0,0,0,0,0,0,0,0,0,11.1948,11.1948,,,,,,,,,
2005,3,12,0,0,0,0,0,0,0,0,0,0,0.251063,0.251063,,,,,,,,,
2005,3,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,14,0,0,0,0,0,0,0,0,0,0,0.068892,0.068892,,,,,,,,,
2005,3,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2005,3,17,0,0,0,0,0,0.3,20.64,7.87,21.11,5.546666667,15.7329,15.7329,,,,,,,,,
