Year,Month,Day,P113,P114,P118,P121,P122,P130,P131,P132,sp_avrg,Mymensingh,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2008,7,28,50.48,44.34,51.18,56.02,49.21,61.44,63.59,57.54,54.225,0,0,,,,,,,,,
2008,7,29,0,0,0,0,0,0,0,0,0,0.00808348,0.00808348,,,,,,,,,
2008,7,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,7,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,8,1,24.07,21.91,18.32,24.15,22.53,23.71,23.85,22.47,22.62625,2.03861,2.03861,,,,,,,,,
2008,8,2,32.35,32.56,19.05,34.24,35.07,31.19,34.62,35.31,31.79875,0.00974791,0.00974791,,,,,,,,,
2008,8,3,0,0,0,0,0,2.66,3.51,0,0.77125,6.73265,6.73265,,,,,,,,,
2008,8,4,0,0,0,0,0,0,0,0,0,1.17911,1.17911,,,,,,,,,
2008,8,5,0,0,3.94,9.31,9.25,17.77,18.22,19.17,9.7075,4.91458,4.91458,,,,,,,,,
2008,8,6,25.92,26.52,24.9,28.63,28.93,32.42,33.16,32.81,29.16125,0.904527,0.904527,,,,,,,,,
2008,8,7,21.17,21.45,24.09,24.98,25.36,32.23,32.41,33.04,26.84125,0,0,,,,,,,,,
2008,8,8,28.91,28.09,26.17,30.96,30.83,33.16,34.25,35.38,30.96875,18.488,18.488,,,,,,,,,
2008,8,9,44.09,40.98,38.7,47.37,44.4,47.14,48.48,45.98,44.6425,13.4121,13.4121,,,,,,,,,
2008,8,10,22.86,21.53,18.22,20.63,19.68,18.96,18.08,17,19.62,16.666,16.666,,,,,,,,,
2008,8,11,43.08,47.55,28.45,43.93,50.92,37.9,44.72,54.31,43.8575,16.8209,16.8209,,,,,,,,,
2008,8,12,55.2,51.46,43.35,57.09,53.89,54.19,58.94,57.3,53.9275,26.319,26.319,,,,,,,,,
2008,8,13,42.2,49.33,30.17,42.14,50.7,37.59,42.89,52.48,43.4375,3.42756,3.42756,,,,,,,,,
2008,8,14,35.21,31.31,37.4,36.56,32.46,37.86,35.48,30.91,34.64875,11.8814,11.8814,,,,,,,,,
2008,8,15,24.46,26.11,14.49,22.53,25.38,16.45,18.72,22.74,21.36,6.70054,6.70054,,,,,,,,,
2008,8,16,28.98,30.28,21.29,31.83,34.01,31.46,34.55,37.92,31.29,0.342274,0.342274,,,,,,,,,
2008,8,17,20.6,20.41,10.47,23.11,23.06,22.5,23.67,23.15,20.87125,9.28265,9.28265,,,,,,,,,
2008,8,18,19.05,17,19.96,20.51,18.39,24.62,22.24,19.39,20.145,21.5256,21.5256,,,,,,,,,
2008,8,19,18.65,9.06,18.06,15,0,16.4,11.83,0,11.125,18.8194,18.8194,,,,,,,,,
2008,8,20,29.13,26.32,26.73,31.36,27.94,33.85,33.41,29.96,29.8375,0,0,,,,,,,,,
2008,8,21,31.6,26.32,27.85,30.09,24.24,30.72,27.96,22.09,27.60875,0,0,,,,,,,,,
2008,8,22,30.25,28.57,27.48,32.4,31.16,34.07,34.83,33.7,31.5575,0,0,,,,,,,,,
2008,8,23,19.25,20.13,20.16,19.38,21.18,19.45,18.78,21.57,19.9875,0.0782524,0.0782524,,,,,,,,,
2008,8,24,29.04,28.68,22.78,29.03,29.52,26.72,28.14,30.73,28.08,0.0991293,0.0991293,,,,,,,,,
2008,8,25,31.06,27.76,24.5,34.18,31.17,37.43,39.03,35.91,32.63,1.94342,1.94342,,,,,,,,,
2008,8,26,42.76,36.76,32.26,42.61,36.65,40.13,41.48,35.94,38.57375,2.48934,2.48934,,,,,,,,,
2008,8,27,1.77,0,14.14,10.44,0,16.09,11.3,0,6.7175,21.323,21.323,,,,,,,,,
2008,8,28,32.01,27.27,29.75,31.11,26.29,31.98,30.09,25.81,29.28875,48.2189,48.2189,,,,,,,,,
2008,8,29,38.36,32.61,30.92,37.51,30.85,36.58,35.42,27.99,33.78,10.5143,10.5143,,,,,,,,,
2008,8,30,29.95,24.02,28.66,28.36,21.68,29.29,25.33,18.01,25.6625,0,0,,,,,,,,,
2008,8,31,36.43,33.37,30.63,36.61,33.73,34.75,35.42,33.25,34.27375,0,0,,,,,,,,,
2008,9,1,27.61,24.83,25,26.66,23.79,27.63,25.75,22.7,25.49625,1.18578,1.18578,,,,,,,,,
2008,9,2,39.71,37.5,33.62,40.82,39.59,39.54,41.37,40.29,39.055,1.39058,1.39058,,,,,,,,,
2008,9,3,22.87,18.97,11.42,19.97,15.71,17.95,17.13,12.14,17.02,2.11955,2.11955,,,,,,,,,
2008,9,4,24.86,22.97,16.14,24.13,22.56,23.44,24.01,22.38,22.56125,12.6004,12.6004,,,,,,,,,
2008,9,5,0,0,0,0,0,0,0,0,0,10.3903,10.3903,,,,,,,,,
2008,9,6,0,0,0,0,0,0,0,0,0,8.49535,8.49535,,,,,,,,,
2008,9,7,0,0,0,0,0,0,0,0,0,6.30587,6.30587,,,,,,,,,
2008,9,8,30.45,27.66,26.95,30.26,28.29,30.39,30.65,30.84,29.43625,5.3206,5.3206,,,,,,,,,
2008,9,9,16.95,15.68,12.05,17.26,17.57,19.41,20.38,21.77,17.63375,0,0,,,,,,,,,
2008,9,10,0,0,0,0,0,0,0,0,0,16.9045,16.9045,,,,,,,,,
2008,9,11,0,0,0,0,0,0,0,0,0,5.45522,5.45522,,,,,,,,,
2008,9,12,15.61,5.5,17.07,15.8,10.59,18.93,16.47,12.41,14.0475,5.85466,5.85466,,,,,,,,,
2008,9,13,23.71,18.25,22.38,22.33,16.44,22.78,19.19,12.22,19.6625,5.25698,5.25698,,,,,,,,,
2008,9,14,18.98,16.56,14.46,17.2,14.46,17.3,15.36,11.96,15.785,5.78444,5.78444,,,,,,,,,
2008,9,15,32.86,31.34,24.66,33.88,33.47,33.12,36.12,36.33,32.7225,7.70317,7.70317,,,,,,,,,
2008,9,16,27.79,24.74,25.57,28.68,25,31.84,31.02,27.27,27.73875,0,0,,,,,,,,,
2008,9,17,41.39,38.97,38.76,40.14,38.71,38.4,38.3,36.34,38.87625,12.4433,12.4433,,,,,,,,,
2008,9,18,40.3,47.48,39.92,43.13,50.31,43.9,49.1,56.65,46.34875,19.0034,19.0034,,,,,,,,,
2008,9,19,37.85,44.82,36.14,39.78,47.25,38.05,42.17,51.7,42.22,7.4539,7.4539,,,,,,,,,
2008,9,20,31.79,36,36.77,34,38.43,37.3,39.07,43.44,37.1,3.20747,3.20747,,,,,,,,,
2008,9,21,15.84,0,27.74,18.88,11.79,26.58,23.16,18.42,17.80125,8.63826,8.63826,,,,,,,,,
2008,9,22,0,0,0,0,0,0,0,0,0,32.4735,32.4735,,,,,,,,,
2008,9,23,0,0,0,0,0,0,0,0,0,7.85165,7.85165,,,,,,,,,
2008,9,24,15.85,13.85,13.64,18.67,17.19,21.31,21.56,19.72,17.72375,0,0,,,,,,,,,
2008,9,25,0,0,0,0,0,0,0,0,0,1.41782,1.41782,,,,,,,,,
2008,9,26,0,0,0,0,0,0,0,0,0,25.1466,25.1466,,,,,,,,,
2008,9,27,0,0,0,0,8.8,0,0,9.52,2.29,9.85244,9.85244,,,,,,,,,
2008,9,28,0,0,0,0,0,0,0,0,0,9.81509,9.81509,,,,,,,,,
2008,9,29,21.92,22.45,13.31,23.06,23.4,22.84,24.17,24.73,21.985,0,0,,,,,,,,,
2008,9,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,1,0,0,0,0,0,0,0,0,0,3.19549,3.19549,,,,,,,,,
2008,10,2,0,0,0,0,0,0,0,0,0,24.5717,24.5717,,,,,,,,,
2008,10,3,0,0,0,0,0,0,0,0,0,4.72373,4.72373,,,,,,,,,
2008,10,4,0,0,0,0,0,0,0,0,0,0.170326,0.170326,,,,,,,,,
2008,10,5,0,0,0,0,0,0,0,0,0,28.5032,28.5032,,,,,,,,,
2008,10,6,0,0,0,0,0,0,0,0,0,4.10218,4.10218,,,,,,,,,
2008,10,7,0,0,0,0,0,0,0,0,0,0.311546,0.311546,,,,,,,,,
2008,10,8,49.4,49.57,47.91,53.79,53.83,52.22,55.76,55.94,52.3025,1.25695,1.25695,,,,,,,,,
2008,10,9,38.81,44.95,37.69,42.38,49.91,41.73,46.36,55.7,44.69125,2.22365,2.22365,,,,,,,,,
2008,10,10,25.47,24.7,19.93,24.99,23.35,24.21,23.75,21.54,23.4925,0,0,,,,,,,,,
2008,10,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,22,0,0,0,0,0,0,0,0,0,0.864616,0.864616,,,,,,,,,
2008,10,23,0,0,0,0,0,0,0,0,0,1.10537,1.10537,,,,,,,,,
2008,10,24,0,0,0,0,0,0,0,0,0,35.0777,35.0777,,,,,,,,,
2008,10,25,0,0,0,0,0,0,0,0,0,8.22852,8.22852,,,,,,,,,
2008,10,26,0,0,0,0,0,0,0,0,0,64.8018,64.8018,,,,,,,,,
2008,10,27,0,0,0,0,0,0,0,0,0,23.575,23.575,,,,,,,,,
2008,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,26,0,0,35.29,0,0,12.22,0,0,5.93875,0,0,,,,,,,,,
2008,11,27,139.12,124.3,85.02,124.59,109.65,94.92,107.63,97.89,110.39,0,0,,,,,,,,,
2008,11,28,128.07,160.81,71.03,129.91,167.08,99.49,133.91,180.65,133.86875,0,0,,,,,,,,,
2008,11,29,163.58,179.76,88.97,172.91,192.05,144.51,178.63,204.18,165.57375,0,0,,,,,,,,,
2008,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,7,0,0,0,0,0,0,0,0,0,1.14039,1.14039,,,,,,,,,
2009,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,10,0,0,0,0,0,0,0,0,0,0.0218564,0.0218564,,,,,,,,,
2009,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,27,0,0,0,0,0,0,0,0,0,1.55086,1.55086,,,,,,,,,
2009,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,4,0,0,0,0,0,0,0,0,0,2.22369,2.22369,,,,,,,,,
2009,2,5,0,0,0,0,0,0,0,0,0,2.22369,2.22369,,,,,,,,,
2009,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,21,16.62,17.18,0,14.84,14.38,11.14,13.07,12.36,12.44875,0,0,,,,,,,,,
2009,2,22,0,14.8,0,0,17.02,0,0,19.65,6.43375,0,0,,,,,,,,,
2009,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,24,0,0,0,0,0,0,0,0,0,2.01637,2.01637,,,,,,,,,
2009,2,25,0,0,0,0,0,0,0,0,0,2.01637,2.01637,,,,,,,,,
2009,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,4,21.76,23.41,0,20.88,21.9,16.82,19.47,19.6,17.98,0,0,,,,,,,,,
2009,3,5,16.93,35.22,0,15.8,35.34,0,13.03,34.85,18.89625,0,0,,,,,,,,,
2009,3,6,93.4,84.59,89.96,128.79,117.05,156.41,179.03,186.22,129.43125,0,0,,,,,,,,,
2009,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,11,20.3,17.98,26.13,24.2,21.42,30.77,29.08,26.17,24.50625,0,0,,,,,,,,,
2009,3,12,0,0,17.72,15.62,14.53,26.48,26.08,24.78,15.65125,0,0,,,,,,,,,
2009,3,13,0,0,0,13.49,16.37,18.45,22.21,23.86,11.7975,0,0,,,,,,,,,
2009,3,14,21.34,24.33,0,27.01,29.77,29.39,35.47,39.28,25.82375,0,0,,,,,,,,,
2009,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,16,0,0,0,0,0,0,0,0,0,1.07238,1.07238,,,,,,,,,
2009,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,28,0,0,0,0,0,0,0,0,0,0.115068,0.115068,,,,,,,,,
2009,3,29,0,0,0,0,0,0,0,0,0,24.3798,24.3798,,,,,,,,,
2009,3,30,0,0,0,10.02,0,17.17,16.26,8.75,6.525,15.7262,15.7262,,,,,,,,,
2009,3,31,3.61,0,0,11.76,0,10.88,10.29,0,4.5675,28.1246,28.1246,,,,,,,,,
2009,4,1,23.58,18.79,24.82,29.36,24.38,33.05,34.11,30.86,27.36875,0.335851,0.335851,,,,,,,,,
2009,4,2,0,0,0,0,0,0,0,0,0,16.1378,16.1378,,,,,,,,,
2009,4,3,0,0,0,0,0,0,0,0,0,2.52609,2.52609,,,,,,,,,
2009,4,4,0,0,0,0,0,0,0,0,0,0.344694,0.344694,,,,,,,,,
2009,4,5,0,0,0,0,0,0,0,0,0,13.9207,13.9207,,,,,,,,,
2009,4,6,0,0,0,0,0,0,0,0,0,3.81587,3.81587,,,,,,,,,
2009,4,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,17,0,0,0,0,0,0,0,0,0,0.182588,0.182588,,,,,,,,,
2009,4,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,22,0,0,0,0,0,0,0,0,0,0.0592641,0.0592641,,,,,,,,,
2009,4,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,30,0,0,0,0,0,0,0,0,0,2.6689,2.6689,,,,,,,,,
2009,5,1,0,0,0,0,0,0,0,0,0,8.58269,8.58269,,,,,,,,,
2009,5,2,0,0,0,0,0,0,0,0,0,5.94933,5.94933,,,,,,,,,
2009,5,3,0,0,0,0,0,0,0,0,0,19.4061,19.4061,,,,,,,,,
2009,5,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,6,0,0,0,0,0,0,0,0,0,8.50645,8.50645,,,,,,,,,
2009,5,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,8,14.81,10.3,0,17.62,14.55,16.11,17.03,13.21,12.95375,0,0,,,,,,,,,
2009,5,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,10,25.07,22.59,16.31,31.32,27.16,35.16,38.63,32.82,28.6325,5.37053,5.37053,,,,,,,,,
2009,5,11,28.49,23.6,24.13,33.81,26.84,38.56,38.97,30.02,30.5525,20.5076,20.5076,,,,,,,,,
2009,5,12,34.4,28.54,31.16,40.35,33.06,46.18,46.04,36.26,36.99875,7.48478,7.48478,,,,,,,,,
2009,5,13,0,0,0,0,0,0,0,0,0,8.67273,8.67273,,,,,,,,,
2009,5,14,0,0,0,0,0,0,0,0,0,2.14077,2.14077,,,,,,,,,
2009,5,15,0,0,0,0,0,0,0,0,0,9.6811,9.6811,,,,,,,,,
2009,5,16,0,0,0,0,0,0,0,8.74,1.0925,0.0320737,0.0320737,,,,,,,,,
2009,5,17,0,0,8.41,16.2,11.51,21.44,21.84,19.13,12.31625,9.81245,9.81245,,,,,,,,,
2009,5,18,0,0,0,0,0,0,0,0,0,18.656,18.656,,,,,,,,,
2009,5,19,18.89,20.91,15.96,24.22,26.65,28.61,31.64,35.66,25.3175,0,0,,,,,,,,,
2009,5,20,35.56,30.6,37.98,37.69,30.94,40.63,37.94,29.6,35.1175,0,0,,,,,,,,,
2009,5,21,31.38,32.2,22.88,35.42,37.16,34.38,38.82,41.57,34.22625,0,0,,,,,,,,,
2009,5,22,31.75,36.58,25.66,35.6,41.94,32.71,38.28,46.66,36.1475,0.598547,0.598547,,,,,,,,,
2009,5,23,12.56,20.75,19.01,12.23,19.11,11.19,11.27,18.03,15.51875,0,0,,,,,,,,,
2009,5,24,22.79,19.01,25.86,25.01,20.96,27.17,24.69,19.89,23.1725,18.6897,18.6897,,,,,,,,,
2009,5,25,0,0,0,0,0,0,0,0,0,39.4396,39.4396,,,,,,,,,
2009,5,26,0,0,0,0,0,0,0,0,0,33.8107,33.8107,,,,,,,,,
2009,5,27,11.54,0,0,11.3,1.24,0,0,0,3.01,0,0,,,,,,,,,
2009,5,28,26.44,21.94,16.59,26.25,20.99,24.46,24.03,18.23,22.36625,0,0,,,,,,,,,
2009,5,29,13.58,0,0,16.85,10.46,17.64,17.84,12.75,11.14,12.5649,12.5649,,,,,,,,,
2009,5,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,31,0,0,0,0,0,0,0,0,0,19.0312,19.0312,,,,,,,,,
2009,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,6,2,0,0,0,0,0,0,0,0,0,5.82332,5.82332,,,,,,,,,
2009,6,3,0,0,0,0,0,0,0,0,0,19.313,19.313,,,,,,,,,
