Year,Month,Day,P22,P23,P26,P27,P42,P43,P44,P45,P57,P58,P59,P60,P61,P76,P78,sp_avrg,Bogra,Dinajpur,Rangpur,Sayedpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,7,14,41.1,41.28,49.23,50.49,42.14,45.91,49.73,50.82,42.88,42.58,42.62,46.02,49.75,46.92,48.76,46.01533333,0,0,0,0,0,,,,,,,,,
1990,7,15,43.59,39.47,32.15,29.34,33.34,31.38,31.26,30.07,44.54,37.4,30.9,29.15,30.22,28.84,30.07,33.448,0,4.91492,4.91492,4.91492,3.68619,,,,,,,,,
1990,7,16,26.81,23.28,0,0,18.77,10.97,0,0,26.73,24.22,20.14,14.67,3.64,19.18,12.1,13.36733333,0,4.52973,4.52973,4.52973,3.3972975,,,,,,,,,
1990,7,17,15.75,0,0,0,0,0,0,0,18.55,15.3,0.18,0,0,0,0,3.318666667,0,35.533,35.533,35.533,26.64975,,,,,,,,,
1990,7,18,0,0,0,0,5.76,5.32,0,0,5.72,2.81,9.26,9.17,0,15.81,5.71,3.970666667,0,0,0,0,0,,,,,,,,,
1990,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203519,21.9744,21.9744,21.9744,16.53167975,,,,,,,,,
1990,7,20,0,0,14.41,23.4,0,4.47,18.34,24.66,0,0,0,17.23,21.69,22.79,26.17,11.544,2.96793,24.6128,24.6128,24.6128,19.2015825,,,,,,,,,
1990,7,21,0,0,15.1,22.23,0,9.89,18.19,23.9,18.07,16.71,14.22,16.6,20.98,21.01,25.95,14.85666667,13.7802,27.381,27.381,27.381,23.9808,,,,,,,,,
1990,7,22,0,0,21.59,28.71,0,0,20.7,27.94,0,0,0,0,19.89,4.71,25.67,9.947333333,5.25204,10.0976,10.0976,10.0976,8.88621,,,,,,,,,
1990,7,23,8.84,0,0,0,0,0,0,0,11.05,0,0,0,0,0,0,1.326,2.25497,26.3177,26.3177,26.3177,20.3020175,,,,,,,,,
1990,7,24,0,0,0.85,14.8,0,3.71,6.54,13.85,0,3.31,13.1,14.34,11.17,19.78,15.39,7.789333333,8.00104,17.135,17.135,17.135,14.85151,,,,,,,,,
1990,7,25,0,0,0,0,0,0,0,0,15.92,0,0,0,0,0,0,1.061333333,12.8438,17.7526,17.7526,17.7526,16.5254,,,,,,,,,
1990,7,26,11.42,0,22.71,29.47,0,0,20.08,27.5,16.16,0,0,0,17.25,0,22.63,11.148,12.822,34.0025,34.0025,34.0025,28.707375,,,,,,,,,
1990,7,27,21.89,17.35,0,14.28,0,0,0,1.12,20.59,15.74,0,0,0,0,0,6.064666667,38.2905,54.5756,54.5756,54.5756,50.504325,,,,,,,,,
1990,7,28,0,0,24.42,30.43,0,14.51,24.6,30.21,0,0,0,16.88,24.75,20.55,30.63,14.46533333,36.2914,15.5851,15.5851,15.5851,20.761675,,,,,,,,,
1990,7,29,33.93,31.69,37.97,41.78,29.18,32.14,40.19,44.88,35.77,32.36,29,32.27,42.27,32.64,48.98,36.33666667,9.95449,23.0804,23.0804,23.0804,19.7989225,,,,,,,,,
1990,7,30,27.57,31.62,39.36,38.74,33.26,36.58,39.08,38.84,24.06,27.84,30.83,34.07,37.72,32.59,37.05,33.94733333,5.5441,2.01251,2.01251,2.01251,2.8954075,,,,,,,,,
1990,7,31,30.76,34.4,51.29,56.34,36.17,43.19,51.2,57.47,25.49,30.66,34.64,42.06,51.34,40.45,54.31,42.65133333,16.7564,29.8191,29.8191,29.8191,26.553425,,,,,,,,,
1990,8,1,26.12,31.41,54.09,61.23,34.32,43.26,54.2,61.52,20.83,27.64,32.42,41.9,53.65,39.9,59.08,42.77133333,23.8032,21.6286,21.6286,21.6286,22.17225,,,,,,,,,
1990,8,2,40.35,43.56,58.06,60.92,47.56,53.18,58.57,60.72,42.3,44.96,47.35,52.2,57.34,52.63,57.21,51.794,3.28344,36.8027,36.8027,36.8027,28.422885,,,,,,,,,
1990,8,3,42.23,47.48,57.24,55.81,53.87,57.99,58.5,55.99,45.9,51.54,56.34,59.43,58.14,59.46,51.64,54.104,19.8372,0,0,0,4.9593,,,,,,,,,
1990,8,4,31.23,34.15,38.74,36.84,37.97,39.3,38.55,35.04,36.58,38.69,39.36,39.98,37.17,39.71,29.45,36.85066667,0,0,0,0,0,,,,,,,,,
1990,8,5,32.86,30.71,21.55,15.73,26.92,23.99,17.79,11.82,32.14,28.61,25.04,21.13,13.68,19.91,0,21.45866667,19.5028,62.0829,62.0829,62.0829,51.437875,,,,,,,,,
1990,8,6,12.26,0,0,0,0,0,0,0,18.61,15.68,3.55,0,0,0,0,3.34,5.08186,0,0,0,1.270465,,,,,,,,,
1990,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7261,1.86341,1.86341,1.86341,4.0790825,,,,,,,,,
1990,8,8,0,0,30.23,35.83,16.5,23.77,31.43,37.12,14.77,16.54,18.77,25.12,32.56,26.94,38.37,23.19666667,0.103991,66.8448,66.8448,66.8448,50.15959775,,,,,,,,,
1990,8,9,22.82,26.49,35.53,36.89,29.49,32.86,36.08,37.52,24.41,27.58,29.99,32.9,36.13,33.06,36.45,31.88,0,35.7368,35.7368,35.7368,26.8026,,,,,,,,,
1990,8,10,5,0,0,0,9.71,0,0,0,18.42,18.34,18.29,14.54,0,18.74,0,6.869333333,5.98436,37.2272,37.2272,37.2272,29.41649,,,,,,,,,
1990,8,11,16.7,17.52,29.48,33.68,22.42,26.35,31.23,35.29,22.1,24.22,25.4,28.59,32.95,30.51,34.72,27.41066667,7.71435,18.6645,18.6645,18.6645,15.9269625,,,,,,,,,
1990,8,12,0,0,0,0,0,0,0,12.7,0,0,0,13.62,15.85,20.11,23.4,5.712,2.10812,3.99719,3.99719,3.99719,3.5249225,,,,,,,,,
1990,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01455,0,0,0,0.7536375,,,,,,,,,
1990,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15.23,17.14,2.158,1.21499,10.3602,10.3602,10.3602,8.0738975,,,,,,,,,
1990,8,15,0,0,3.17,21.18,0,0,10.64,22.92,0,0,0,0,14.42,0,24.03,6.424,0.173581,3.54979,3.54979,3.54979,2.70573775,,,,,,,,,
1990,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95195,5.95195,5.95195,4.4639625,,,,,,,,,
1990,8,17,15.63,12.57,11.82,16.13,17.68,16.91,16.36,18.69,21.94,22.19,21.89,21.47,20.35,24.55,22.95,18.742,0,5.00258,5.00258,5.00258,3.751935,,,,,,,,,
1990,8,18,21.06,16.97,15.95,21.96,12.36,9.8,16.03,21.46,25.23,22.33,17.14,14.33,16.52,17.4,19.93,17.898,0,0,0,0,0,,,,,,,,,
1990,8,19,25.34,20.55,29.05,36.52,0,14.41,28.88,36.59,22.91,17.42,0,13.53,28.24,14.91,34.85,21.54666667,5.72759,0,0,0,1.4318975,,,,,,,,,
1990,8,20,12.97,0,22.52,27.23,15.4,19.41,24.59,28.28,19.83,20.52,20.95,23.29,26.54,26.2,30,21.182,0.929766,0,0,0,0.2324415,,,,,,,,,
1990,8,21,0,0,0,8.91,0,0,5.82,15.17,14.67,13.04,12.03,13.75,15.11,20.2,20.79,9.299333333,0,8.50484,8.50484,8.50484,6.37863,,,,,,,,,
1990,8,22,24.34,20.92,15.59,20.06,16.72,13.34,16.25,20.7,27.29,24.08,18.48,15.27,17.57,19.56,22.79,19.53066667,0,5.90545,5.90545,5.90545,4.4290875,,,,,,,,,
1990,8,23,7.1,0,15.77,24.13,0,0,13.13,22.73,0,0,0,0,8.27,0,18.8,7.328666667,0.123292,41.0043,41.0043,41.0043,30.784048,,,,,,,,,
1990,8,24,14.26,3.68,26.46,32.22,8.9,19.13,26.96,32.38,13.42,13.56,15.07,21.25,27.45,23.86,31.19,20.65266667,0.450221,41.6378,41.6378,41.6378,31.34090525,,,,,,,,,
1990,8,25,25.35,22.59,28.26,33.09,21.25,22.95,28.47,32.58,27.37,25.97,23.79,24.79,28.51,27.88,30.77,26.908,41.1615,66.1593,66.1593,66.1593,59.90985,,,,,,,,,
1990,8,26,24.2,21.39,15.52,18.94,19.3,16.53,16.15,18.54,25.68,24.12,21.75,19.6,17.42,24.42,20.63,20.27933333,7.24068,24.4236,24.4236,24.4236,20.12787,,,,,,,,,
1990,8,27,30.15,26.26,18.68,21.59,20.02,16.45,17.41,20.38,25.65,23.36,19.34,16.5,16.23,19.98,20.14,20.80933333,8.55051,0,0,0,2.1376275,,,,,,,,,
1990,8,28,0,0,0,0,0,0,0,0,6.44,0,0,0,0,0,0,0.429333333,0.754771,20.1424,20.1424,20.1424,15.29549275,,,,,,,,,
1990,8,29,18.57,13.57,12.31,18.55,7.43,7.55,14.25,19.56,20.34,18.28,14.51,14.07,16.08,18.64,20.95,15.644,0,0,0,0,0,,,,,,,,,
1990,8,30,22.68,20.42,22.12,25.42,13.54,13.47,17.86,22.78,20.78,17.64,7.66,3.37,12.67,7.34,14.7,16.16333333,0,0,0,0,0,,,,,,,,,
1990,8,31,22.06,19.03,19.03,23.97,15.38,14.32,17.78,22.17,22.94,21.01,17.89,16.02,16.66,18.65,17.51,18.96133333,2.93279,0,0,0,0.7331975,,,,,,,,,
1990,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6721,17.8228,17.8228,17.8228,18.785125,,,,,,,,,
1990,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71766,18.4897,18.4897,18.4897,16.29669,,,,,,,,,
1990,9,3,0,0,3.75,22.26,0,0,11.91,24.75,0,0,0,0,15.61,0,24.42,6.846666667,4.73678,16.2686,16.2686,16.2686,13.385645,,,,,,,,,
1990,9,4,0,0,17.66,27.19,0,0,15.94,26.57,0,0,0,0,14.75,0,22.87,8.332,15.7858,0,0,0,3.94645,,,,,,,,,
1990,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2017,9.48162,9.48162,9.48162,9.91164,,,,,,,,,
1990,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63584,1.63584,1.63584,1.22688,,,,,,,,,
1990,9,7,12.87,0,12.78,19.29,0,0,9.71,17.34,13.49,3.16,0,0,4.59,2.59,12.41,7.215333333,0,2.00887,2.00887,2.00887,1.5066525,,,,,,,,,
1990,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48371,21.6538,21.6538,21.6538,16.3612775,,,,,,,,,
1990,9,9,22.35,19.84,9.54,14.29,17.08,15.15,14.77,17.5,19.52,19.22,18.77,18.68,18.15,20.57,20.53,17.73066667,14.4032,41.132,41.132,41.132,34.4498,,,,,,,,,
1990,9,10,17.25,15.41,23.05,26.5,21.53,23.38,25.97,28.03,24.19,25.3,25.9,27.24,28.53,29.32,28.73,24.68866667,14.7412,5.84851,5.84851,5.84851,8.0716825,,,,,,,,,
1990,9,11,21.16,19.36,0,0,20.22,15.86,0,0,22.6,23.22,23.2,21.06,12.84,24.09,10.28,14.25933333,0.607216,0,0,0,0.151804,,,,,,,,,
1990,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333,12.5677,18.559,18.559,18.559,17.061175,,,,,,,,,
1990,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25427,0.25427,0.25427,0.1907025,,,,,,,,,
1990,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.244,34.244,34.244,25.683,,,,,,,,,
1990,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9494,70.7885,70.7885,70.7885,55.828725,,,,,,,,,
1990,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0624,32.6205,32.6205,32.6205,29.480975,,,,,,,,,
1990,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05572,0,0,0,0.51393,,,,,,,,,
1990,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,20,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,3.32855,0,0,0,0.8321375,,,,,,,,,
1990,9,21,19.77,14.67,0,0,10,0,0,0,25.5,22.4,16.81,1.67,0,15.67,0,8.432666667,0,0,0,0,0,,,,,,,,,
1990,9,22,23.3,18.67,0,0,0,0,0,0,25.4,20.76,3.05,0,0,0,0,6.078666667,0,26.3508,26.3508,26.3508,19.7631,,,,,,,,,
1990,9,23,29.27,26.16,26.05,29,24.51,24.78,28.01,30.46,32.38,29.62,26.83,27.16,29.74,29.28,31.83,28.33866667,1.41083,56.4254,56.4254,56.4254,42.6717575,,,,,,,,,
1990,9,24,23.08,24.38,32.81,35.96,30.36,33.7,37.51,39,28.68,32.7,34.9,38.61,41.61,41.18,42.01,34.43266667,7.05002,47.1932,47.1932,47.1932,37.157405,,,,,,,,,
1990,9,25,24.82,25.57,27.01,26.49,27.83,28.5,28.48,27.7,28.13,29.11,29.49,30.03,29.69,31.82,29.17,28.256,6.78937,0,0,0,1.6973425,,,,,,,,,
1990,9,26,31.82,34.87,41.31,40.5,36.51,39.08,40.89,40.21,33.47,35.03,35.82,37.95,39.79,37.14,37.65,37.46933333,13.363,2.41417,2.41417,2.41417,5.1513775,,,,,,,,,
1990,9,27,30.73,36.24,43.41,40.99,39.84,42.79,42.85,40.11,31.24,35.68,39.1,41.41,41.15,39.86,35.03,38.69533333,30.707,45.2651,45.2651,45.2651,41.625575,,,,,,,,,
1990,9,28,21.29,25.65,24.2,17.3,28.83,28.83,23.31,15.06,21.61,25.9,28.66,28.42,22.13,27.97,8.48,23.176,25.2026,12.5912,12.5912,12.5912,15.74405,,,,,,,,,
1990,9,29,18.4,23.02,0,0,27.44,25.6,0.13,0,19.77,24.76,27.86,26.16,2.07,25.98,0,14.746,14.8948,0,0,0,3.7237,,,,,,,,,
1990,9,30,19.49,21.07,8.21,0,23.29,21.52,10.79,0,24.25,24.43,24.15,21.69,12.77,22.12,0,15.58533333,11.5243,0,0,0,2.881075,,,,,,,,,
1990,10,1,18.25,24.49,27.75,23.76,27.95,29.05,26.41,23.28,19.37,23.73,26.55,27.48,25.07,27.04,21.6,24.78533333,0.256249,2.03635,2.03635,2.03635,1.59132475,,,,,,,,,
1990,10,2,26.2,27.83,22.33,13.36,28.52,27.26,21.15,12.98,28.51,28.42,27.76,26.15,19.89,25.55,9.68,23.03933333,2.7973,0,0,0,0.699325,,,,,,,,,
1990,10,3,20.68,18.38,0,0,3.37,0,0,0,19.94,15.26,0,0,0,0,0,5.175333333,16.412,0,0,0,4.103,,,,,,,,,
1990,10,4,18.68,22.22,3.56,0,25.46,23.94,7.39,0,21.49,24.41,26.15,24.41,10.99,24.68,0,15.55866667,0,0,0,0,0,,,,,,,,,
1990,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659945,0,0,0,0.16498625,,,,,,,,,
1990,10,6,9.25,20.07,0,0,26.76,24.62,0,0,19.78,24.89,28.16,25.96,0,27.08,0,13.77133333,0,0,0,0,0,,,,,,,,,
1990,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0185,22.816,22.816,22.816,21.116625,,,,,,,,,
1990,10,8,0,0,0,0,0,0,0,0,7.54,0,0,0,0,0,0,0.502666667,48.075,116.475,116.475,116.475,99.375,,,,,,,,,
1990,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3241,55.7229,55.7229,55.7229,52.6232,,,,,,,,,
1990,10,10,3.29,0,0,0,0,0,0,0,16.17,0.91,0,0,0,0,0,1.358,0,0,0,0,0,,,,,,,,,
1990,10,11,0,0,0,0,0,0,0,0,6.37,0,0,0,0,0,0,0.424666667,0,0,0,0,0,,,,,,,,,
1990,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,13,20.32,20.19,0,0,20.77,6.82,0,0,21.33,21.87,21.81,12.42,0,15.66,0,10.746,0.87358,0,0,0,0.218395,,,,,,,,,
1990,10,14,19.47,27.96,33.52,28.71,33.19,35.87,33.51,29.81,15.7,26.15,32.42,35.4,33.45,34.81,29.97,29.996,0,0,0,0,0,,,,,,,,,
1990,10,15,14.58,22.24,17.21,0,24.59,24.89,14.85,0,0,9.01,21.7,22.21,12.58,21.06,0,13.66133333,0,0,0,0,0,,,,,,,,,
1990,10,16,0,18.64,49.79,57.39,24.65,35.2,46.78,53.93,0,0,17.9,30.04,42.54,25.59,44.53,29.79866667,0,0,0,0,0,,,,,,,,,
1990,10,17,18.87,26.75,23.89,0,36.09,37.02,29.96,18.27,26.2,34.8,40.95,41.62,34.42,44.81,28.87,29.50133333,0,0,0,0,0,,,,,,,,,
1990,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,30,0,0,0,0,13.3,11.19,0,0,0,0,0,0,0,0,0,1.632666667,0,0,0,0,0,,,,,,,,,
1990,10,31,0,15.76,21.2,0,25.59,26.8,11.74,0,0,0,22.89,22.83,0,16.64,0,10.89666667,0,0,0,0,0,,,,,,,,,
1990,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779388,2.60461,2.60461,2.60461,2.1483045,,,,,,,,,
1990,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0421,0.499584,0.499584,0.499584,6.385213,,,,,,,,,
1990,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8322,0,0,0,8.45805,,,,,,,,,
1990,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983484,0.983484,0.983484,0.737613,,,,,,,,,
1990,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471316,0,0,0,0.117829,,,,,,,,,
1990,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966895,0.966895,0.966895,0.72517125,,,,,,,,,
1990,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524739,0.524739,0.524739,0.39355425,,,,,,,,,
1990,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20011,0,0,0,0.3000275,,,,,,,,,
1990,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95992,0,0,0,0.73998,,,,,,,,,
1990,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26512,0.286594,0.286594,0.286594,1.2812255,,,,,,,,,
1990,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223,0,0,0,0.0305575,,,,,,,,,
1990,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39369,0.39369,0.39369,0.2952675,,,,,,,,,
1990,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166266,0,0,0,0.00415665,,,,,,,,,
1991,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233309,10.0882,10.0882,10.0882,7.62447725,,,,,,,,,
1991,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53582,1.52046,1.52046,1.52046,3.2743,,,,,,,,,
1991,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908913,0.0908913,0.0908913,0.068168475,,,,,,,,,
1991,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93648,0,0,0,0.23412,,,,,,,,,
1991,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89935,0,0,0,1.2248375,,,,,,,,,
1991,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206058,0.206058,0.206058,0.1545435,,,,,,,,,
